run_timestamp,league,event_id,date,time,home,away,home_sofa_id,away_sofa_id,home_form_n,away_form_n,home_w5,home_d5,home_l5,away_w5,away_d5,away_l5,home_gf5,home_ga5,home_gd5,away_gf5,away_ga5,away_gd5,home_btts5,away_btts5,home_over25_5,away_over25_5,home_cs5,away_cs5,home_failed_to_score5,away_failed_to_score5,home_streaks,away_streaks,h2h_count,h2h_home_wins,h2h_away_wins,h2h_draws,h2h_labels,source_health,phase3_status,phase3_notes
2026-05-20 17:57:50 ACST,Championship,16172173,2026-05-24,01:00,Hull City,Southampton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was upstream_blocked.
2026-05-20 17:57:50 ACST,Championship,16206585,2026-05-24,01:00,Hull City,Middlesbrough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was upstream_blocked.
2026-05-20 17:57:50 ACST,Serie A,13980079,2026-05-24,01:30,Bologna,Inter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was upstream_blocked.
2026-05-20 17:57:50 ACST,Eredivisie,16195916,2026-05-24,03:30,FC Volendam,Willem II Tilburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was upstream_blocked.
2026-05-20 17:57:50 ACST,MLS,15171571,2026-05-24,04:15,St.Louis City,Austin FC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was upstream_blocked.
2026-05-20 17:57:50 ACST,Serie A,13980072,2026-05-24,04:15,Lazio,Pisa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was upstream_blocked.
2026-05-20 17:57:50 ACST,LaLiga,14083715,2026-05-24,04:30,Celta Vigo,Sevilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was upstream_blocked.
2026-05-20 17:57:50 ACST,LaLiga,14083706,2026-05-24,04:30,Deportivo Alavés,Rayo Vallecano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was upstream_blocked.
2026-05-20 17:57:50 ACST,LaLiga,14083719,2026-05-24,04:30,Espanyol,Real Sociedad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was upstream_blocked.
2026-05-20 17:57:50 ACST,LaLiga,14083723,2026-05-24,04:30,Getafe,Osasuna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was upstream_blocked.
2026-05-20 17:57:50 ACST,LaLiga,14083743,2026-05-24,04:30,Girona FC,Elche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was upstream_blocked.
2026-05-20 17:57:50 ACST,LaLiga,14083727,2026-05-24,04:30,Mallorca,Real Oviedo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was upstream_blocked.
2026-05-20 17:57:50 ACST,LaLiga,14083710,2026-05-24,04:30,Real Betis,Levante UD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was upstream_blocked.
2026-05-20 17:57:50 ACST,LaLiga,14083731,2026-05-24,04:30,Real Madrid,Athletic Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was upstream_blocked.
2026-05-20 17:57:50 ACST,LaLiga,14083739,2026-05-24,04:30,Valencia,FC Barcelona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was upstream_blocked.
2026-05-20 17:57:50 ACST,MLS,15171576,2026-05-24,06:00,Minnesota United,Real Salt Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was upstream_blocked.
2026-05-20 17:57:50 ACST,MLS,15171569,2026-05-24,09:00,Charlotte FC,New England Revolution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was upstream_blocked.
2026-05-20 17:57:50 ACST,MLS,15171572,2026-05-24,09:00,DC United,CF Montréal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was upstream_blocked.
2026-05-20 17:57:50 ACST,MLS,15171573,2026-05-24,09:00,FC Cincinnati,Orlando City SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was upstream_blocked.
2026-05-20 17:57:50 ACST,MLS,15171574,2026-05-24,10:00,Chicago Fire,Toronto FC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was upstream_blocked.
2026-05-20 17:57:50 ACST,MLS,15171578,2026-05-24,10:00,Nashville SC,New York City FC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was upstream_blocked.
2026-05-20 17:57:50 ACST,MLS,15171575,2026-05-24,10:00,Sporting Kansas City,New York Red Bulls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was upstream_blocked.
2026-05-20 17:57:50 ACST,MLS,15171577,2026-05-24,11:00,Colorado Rapids,FC Dallas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was upstream_blocked.
2026-05-20 17:57:50 ACST,MLS,15171581,2026-05-24,11:00,Portland Timbers,San Jose Earthquakes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was upstream_blocked.
2026-05-20 17:57:50 ACST,MLS,15171580,2026-05-24,11:00,San Diego FC,Vancouver Whitecaps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was upstream_blocked.
2026-05-20 17:57:50 ACST,MLS,15171579,2026-05-24,12:00,LA Galaxy,Houston Dynamo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was upstream_blocked.
2026-05-20 17:57:50 ACST,J1 League,15345869,2026-05-24,13:25,Fagiano Okayama,Cerezo Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was upstream_blocked.
2026-05-20 17:57:50 ACST,J1 League,15345955,2026-05-24,14:30,Mito Hollyhock,Kawasaki Frontale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was upstream_blocked.
2026-05-20 17:57:50 ACST,J1 League,15345960,2026-05-24,14:30,Tokyo Verdy,Yokohama F. Marinos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was upstream_blocked.
2026-05-20 17:57:50 ACST,J1 League,15345868,2026-05-24,17:30,Shimizu S-Pulse,Gamba Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was upstream_blocked.
2026-05-20 17:57:50 ACST,League One,16199215,2026-05-24,21:30,Bolton Wanderers,Stockport County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was upstream_blocked.
2026-05-20 17:57:50 ACST,League One,16184536,2026-05-24,21:30,Stockport County,Bolton Wanderers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was upstream_blocked.
2026-05-20 17:57:50 ACST,Serie A,13980074,2026-05-24,22:30,Parma,Sassuolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was upstream_blocked.
2026-05-20 17:57:50 ACST,Premier League,14023959,2026-05-25,00:30,Brighton & Hove Albion,Manchester United,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was upstream_blocked.
2026-05-20 17:57:50 ACST,Premier League,14023960,2026-05-25,00:30,Burnley,Wolverhampton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was upstream_blocked.
2026-05-20 17:57:50 ACST,Premier League,14023963,2026-05-25,00:30,Crystal Palace,Arsenal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was upstream_blocked.
2026-05-20 17:57:50 ACST,Premier League,14023965,2026-05-25,00:30,Fulham,Newcastle United,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was upstream_blocked.
2026-05-20 17:57:50 ACST,Premier League,14023962,2026-05-25,00:30,Liverpool FC,Brentford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was upstream_blocked.
2026-05-20 17:57:50 ACST,Premier League,14023961,2026-05-25,00:30,Manchester City,Aston Villa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was upstream_blocked.
2026-05-20 17:57:50 ACST,Premier League,14023964,2026-05-25,00:30,Nottingham Forest,Bournemouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was upstream_blocked.
2026-05-20 17:57:50 ACST,Premier League,14023966,2026-05-25,00:30,Sunderland,Chelsea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was upstream_blocked.
2026-05-20 17:57:50 ACST,Premier League,14023967,2026-05-25,00:30,Tottenham Hotspur,Everton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was upstream_blocked.
2026-05-20 17:57:50 ACST,Premier League,14023968,2026-05-25,00:30,West Ham United,Leeds United,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was upstream_blocked.
2026-05-20 17:57:50 ACST,Serie A,13980061,2026-05-25,01:30,SSC Napoli,Udinese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was upstream_blocked.
2026-05-20 17:57:50 ACST,Serie A,13980070,2026-05-25,04:15,Cremonese,Como,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was upstream_blocked.
2026-05-20 17:57:50 ACST,Serie A,13980064,2026-05-25,04:15,Hellas Verona,AS Roma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was upstream_blocked.
2026-05-20 17:57:50 ACST,Serie A,13980066,2026-05-25,04:15,Lecce,Genoa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was upstream_blocked.
2026-05-20 17:57:50 ACST,Serie A,13980071,2026-05-25,04:15,Milan,Cagliari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was upstream_blocked.
2026-05-20 17:57:50 ACST,Serie A,13980077,2026-05-25,04:15,Torino,Juventus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was upstream_blocked.
2026-05-20 17:57:50 ACST,LaLiga,14083735,2026-05-25,04:30,Villarreal,Atlético Madrid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was upstream_blocked.
2026-05-20 17:57:50 ACST,MLS,15171588,2026-05-25,06:30,Columbus Crew,Atlanta United,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was upstream_blocked.
2026-05-20 17:57:50 ACST,MLS,15171584,2026-05-25,08:30,Inter Miami CF,Philadelphia Union,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was upstream_blocked.
2026-05-20 17:57:50 ACST,MLS,15171582,2026-05-25,10:30,Los Angeles FC,Seattle Sounders FC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was upstream_blocked.
2026-05-20 17:57:50 ACST,League Two,16189253,2026-05-25,23:30,Notts County,Salford City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was upstream_blocked.
2026-05-20 17:57:50 ACST,Bundesliga,16163444,2026-05-26,04:00,SC Paderborn 07,VfL Wolfsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was upstream_blocked.
2026-05-20 17:57:50 ACST,Scottish Premiership,16189849,2026-05-26,04:30,St. Mirren,Partick Thistle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was upstream_blocked.
2026-05-20 17:57:50 ACST,Ligue 1,16198895,2026-05-27,04:15,Saint-Étienne,Nice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was upstream_blocked.
