run_timestamp,league,event_id,date,time,home,away,home_sofa_id,away_sofa_id,home_form_n,away_form_n,home_w5,home_d5,home_l5,away_w5,away_d5,away_l5,home_gf5,home_ga5,home_gd5,away_gf5,away_ga5,away_gd5,home_btts5,away_btts5,home_over25_5,away_over25_5,home_cs5,away_cs5,home_failed_to_score5,away_failed_to_score5,home_streaks,away_streaks,h2h_count,h2h_home_wins,h2h_away_wins,h2h_draws,h2h_labels,source_health,phase3_status,phase3_notes
2026-05-17 16:12:46 ACST,MLS,flashscore:tAjAE8q2,2026-05-17,FT,Philadelphia Union,Columbus Crew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was unmatched_market.
2026-05-17 16:12:46 ACST,MLS,flashscore:nmDyVTTr,2026-05-17,FT,Real Salt Lake,Colorado Rapids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was unmatched_market.
2026-05-17 16:12:46 ACST,MLS,flashscore:fDGqT7be,2026-05-17,FT,San Diego FC,FC Cincinnati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was unmatched_market.
2026-05-17 16:12:46 ACST,MLS,flashscore:juAhRoT7,2026-05-17,FT,San Jose Earthquakes,FC Dallas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was unmatched_market.
2026-05-17 16:12:46 ACST,MLS,flashscore:2Fy5zj6L,2026-05-17,FT,Seattle Sounders,Los Angeles Galaxy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was unmatched_market.
2026-05-17 16:12:46 ACST,Serie A,flashscore:I9QHhKRp,2026-05-18,01:30,Atalanta,Bologna,2686,2685,5,5,1,2,2,1,1,3,8,9,-1,3,10,-7,4,1,3,2,1,1,1,4,Both teams scoring 6/10,,10,0,0,0,both: Less than 2.5 goals 6/7 | both: More than 4.5 cards 6/8 | both: Less than 10.5 corners 8/10,healthy,ready_for_phase_4,Form and streaks attached.
2026-05-17 16:12:46 ACST,LaLiga,flashscore:vyaxjXte,2026-05-18,02:30,Ath Bilbao,Celta Vigo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was unmatched_market.
2026-05-17 16:12:46 ACST,LaLiga,flashscore:n12plBB7,2026-05-18,02:30,Atl. Madrid,Girona,,24264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,degraded,team_unresolved,"Could not resolve team IDs (home=miss, away=ok)."
2026-05-17 16:12:46 ACST,LaLiga,flashscore:0OhvAhYQ,2026-05-18,02:30,Elche,Getafe,2846,2859,5,5,2,1,2,2,1,2,8,9,-1,4,5,-1,5,1,4,1,0,2,0,3,No wins 3 | Without clean sheet 5 | More than 2.5 goals 7/10 | Both teams scoring 8/10,,6,0,0,0,home: Without clean sheet 4 | both: Less than 2.5 goals 4/5 | both: Less than 4.5 cards 5/6,healthy,ready_for_phase_4,Form and streaks attached.
2026-05-17 16:12:46 ACST,LaLiga,flashscore:K8ZA4Wel,2026-05-18,02:30,Levante,Mallorca,2849,2826,5,5,3,1,1,1,2,2,9,9,0,5,7,-2,3,4,3,2,2,1,1,0,Wins 2 | Without clean sheet 3 | Both teams scoring 6/10,More than 2.5 goals 7/10 | Both teams scoring 8/10,7,0,0,0,both: Less than 2.5 goals 4/5 | both: Less than 10.5 corners 6/7,healthy,ready_for_phase_4,Form and streaks attached.
2026-05-17 16:12:46 ACST,LaLiga,flashscore:YFVo6qXh,2026-05-18,02:30,Osasuna,Espanyol,2820,2814,5,5,1,0,4,1,1,3,6,9,-3,3,5,-2,4,1,4,1,0,2,1,3,Losses 3 | No wins 3 | Without clean sheet 7 | More than 2.5 goals 7/10 | Both teams scoring 8/10,,9,0,0,0,both: Less than 2.5 goals 9/9,healthy,ready_for_phase_4,Form and streaks attached.
2026-05-17 16:12:46 ACST,LaLiga,flashscore:C0sw852t,2026-05-18,02:30,Oviedo,Alaves,382223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,degraded,team_unresolved,"Could not resolve team IDs (home=ok, away=miss)."
2026-05-17 16:12:46 ACST,LaLiga,flashscore:hMXI2AQ0,2026-05-18,02:30,Rayo Vallecano,Villarreal,2818,2819,5,5,3,2,0,2,2,1,6,2,4,11,7,4,2,5,0,3,3,0,0,0,Draws 2 | No losses 7,Without clean sheet 10 | More than 2.5 goals 6/10 | Both teams scoring 9/10,8,0,0,0,away: No losses 5 | home: Without clean sheet 6 | away: First to score 4/5 | both: More than 4.5 cards 6/8 | both: Less than 10.5 corners 6/7,healthy,ready_for_phase_4,Form and streaks attached.
2026-05-17 16:12:46 ACST,LaLiga,flashscore:llRR0leD,2026-05-18,02:30,Real Sociedad,Valencia,2824,2828,5,5,0,3,2,2,2,1,6,8,-2,5,5,0,3,3,2,1,0,1,2,1,Draws 2 | No wins 5 | Without clean sheet 7 | More than 2.5 goals 6/10 | Both teams scoring 7/10,,9,0,0,0,both: Less than 2.5 goals 8/9,healthy,ready_for_phase_4,Form and streaks attached.
2026-05-17 16:12:46 ACST,LaLiga,flashscore:ttZg4N15,2026-05-18,02:30,Sevilla,Real Madrid,2833,2829,5,5,3,0,2,3,1,1,7,7,0,7,4,3,3,2,3,1,1,2,1,1,Wins 3 | No losses 3 | Both teams scoring 6/10,Both teams scoring 7/10,10,0,0,0,away: Wins 4 | away: No losses 14 | home: Without clean sheet 14 | both: Less than 2.5 goals 4/5 | away: First to score 4/5 | both: More than 4.5 cards 7/9 | both: Less than 10.5 corners 8/10,healthy,ready_for_phase_4,Form and streaks attached.
2026-05-17 16:12:46 ACST,Serie A,flashscore:YH84GNJi,2026-05-18,04:15,Cagliari,Torino,2719,2696,5,5,2,1,2,2,2,1,4,7,-3,6,6,0,1,3,2,3,2,1,3,2,No goals scored 2,Without clean sheet 3 | More than 2.5 goals 6/10 | Both teams scoring 6/10,7,0,0,0,home: Without clean sheet 4 | both: Both teams scoring 5/7,healthy,ready_for_phase_4,Form and streaks attached.
2026-05-17 16:12:46 ACST,Serie A,flashscore:nmmS8WHr,2026-05-18,04:15,Sassuolo,Lecce,2793,2689,5,5,2,1,2,1,2,2,6,5,1,3,5,-2,3,2,3,1,2,1,1,3,More than 2.5 goals 6/10 | Both teams scoring 7/10,,7,0,0,0,both: Less than 2.5 goals 5/6 | home: First to score 5/7,healthy,ready_for_phase_4,Form and streaks attached.
2026-05-17 16:12:46 ACST,Serie A,flashscore:h0IS6Ane,2026-05-18,04:15,Udinese,Cremonese,2695,2761,5,5,3,1,1,1,1,3,10,4,6,4,7,-3,1,1,2,3,3,2,1,3,Wins 2 | No losses 3 | Clean sheet 2,More than 2.5 goals 6/10,8,0,0,0,home: No losses 10 | away: Without clean sheet 3 | both: More than 2.5 goals 5/7 | both: Both teams scoring 5/7 | both: Less than 4.5 cards 6/8,healthy,ready_for_phase_4,Form and streaks attached.
2026-05-17 16:12:46 ACST,Ligue 1,flashscore:prPnPy9r,2026-05-18,04:30,Brest,Angers,287703,1684,0,5,,,,0,2,3,,,,4,10,-6,,4,,3,,0,,1,,No wins 8 | Without clean sheet 5,0,0,0,0,,degraded,partial_form,"Insufficient form matches (home=0, away=5)."
2026-05-17 16:12:46 ACST,Ligue 1,flashscore:IXv8WJG8,2026-05-18,04:30,Lille,Auxerre,1643,1646,5,5,3,2,0,2,2,1,7,1,6,9,7,2,1,4,1,4,4,1,1,1,No losses 7,Wins 2 | Without clean sheet 4 | More than 2.5 goals 6/10 | Both teams scoring 6/10,7,0,0,0,home: No losses 6 | both: Both teams scoring 5/6 | home: First to score 5/6 | home: First half winner 5/6 | both: Less than 4.5 cards 5/7,healthy,ready_for_phase_4,Form and streaks attached.
2026-05-17 16:12:46 ACST,Ligue 1,flashscore:r1cGQTSk,2026-05-18,04:30,Lorient,Le Havre,1656,1662,5,5,2,1,2,0,4,1,10,7,3,7,8,-1,2,4,3,1,2,0,1,1,Both teams scoring 6/10,No wins 10 | Without clean sheet 7 | Both teams scoring 6/10,5,0,0,0,away: No losses 3 | home: Without clean sheet 3 | both: Less than 10.5 corners 4/5,healthy,ready_for_phase_4,Form and streaks attached.
2026-05-17 16:12:46 ACST,Ligue 1,flashscore:OhrGQlpm,2026-05-18,04:30,Lyon,Lens,6920,296210,5,5,4,0,1,2,0,3,19,7,12,10,10,0,3,4,5,4,2,1,0,0,Wins 2 | More than 2.5 goals 8/10 | Both teams scoring 6/10,Without clean sheet 3 | More than 2.5 goals 7/10 | Both teams scoring 7/10,0,0,0,0,,healthy,ready_for_phase_4,Form and streaks attached.
2026-05-17 16:12:46 ACST,Ligue 1,flashscore:xbwdLg87,2026-05-18,04:30,Marseille,Rennes,85307,926231,5,0,0,1,4,,,,6,15,-9,,,,5,,5,,0,,0,,No wins 8 | Without clean sheet 10 | More than 2.5 goals 9/10 | Both teams scoring 10/10,,0,0,0,0,,degraded,partial_form,"Insufficient form matches (home=5, away=0)."
2026-05-17 16:12:46 ACST,Ligue 1,flashscore:z9FNO7c2,2026-05-18,04:30,Nantes,Toulouse,1647,1681,5,5,1,1,3,2,1,2,5,7,-2,9,11,-2,2,5,3,5,1,0,2,0,,Wins 2 | No losses 3 | Without clean sheet 7 | More than 2.5 goals 8/10 | Both teams scoring 7/10,0,0,0,0,home: No losses 4 | away: No losses 3,healthy,ready_for_phase_4,Form and streaks attached.
2026-05-17 16:12:46 ACST,Ligue 1,flashscore:QcrGUcoL,2026-05-18,04:30,Nice,Metz,1661,1651,5,5,1,3,1,0,1,4,5,4,1,7,16,-9,3,4,1,5,2,0,1,1,No wins 3 | Without clean sheet 3,Losses 2 | No wins 10 | Without clean sheet 5 | More than 2.5 goals 7/10,10,0,0,0,away: Without clean sheet 4 | both: Less than 2.5 goals 4/5 | home: First to score 4/5 | both: Less than 4.5 cards 7/8 | both: Less than 10.5 corners 10/10,healthy,ready_for_phase_4,Form and streaks attached.
2026-05-17 16:12:46 ACST,Ligue 1,flashscore:IeNfNFwe,2026-05-18,04:30,Paris FC,PSG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was unmatched_market.
2026-05-17 16:12:46 ACST,Ligue 1,flashscore:44Vsqc0E,2026-05-18,04:30,Strasbourg,Monaco,296227,1653,5,5,2,2,1,1,2,2,8,7,1,7,10,-3,1,4,3,4,3,0,2,1,No losses 3 | Clean sheet 2,Without clean sheet 7 | More than 2.5 goals 7/10 | Both teams scoring 7/10,0,0,0,0,,healthy,ready_for_phase_4,Form and streaks attached.
2026-05-17 16:12:46 ACST,LaLiga,flashscore:SduXBE3E,2026-05-18,04:45,Barcelona,Betis,2817,24358,5,5,4,0,1,4,0,1,7,2,5,9,5,4,1,3,1,4,3,2,1,0,,Wins 3 | No losses 3 | More than 2.5 goals 8/10 | Both teams scoring 7/10,0,0,0,0,,healthy,ready_for_phase_4,Form and streaks attached.
