run_timestamp,league,event_id,date,time,home,away,home_form_n,away_form_n,lambda_home,lambda_away,p_home,p_draw,p_away,p_btts,p_over25,model_pick,fair_home,fair_draw,fair_away,market_home,market_draw,market_away,market_implied_home,market_implied_draw,market_implied_away,edge_home,edge_draw,edge_away,phase4_status,phase4_notes
2026-05-17 16:16:14 ACST,MLS,flashscore:bX3pLsxi,2026-05-17,FT,CF Montreal,Chicago Fire,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 3 status was upstream_blocked.
2026-05-17 16:16:14 ACST,MLS,flashscore:21IEQ3ET,2026-05-17,FT,Charlotte,Toronto FC,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 3 status was upstream_blocked.
2026-05-17 16:16:14 ACST,MLS,flashscore:6PmDxLVi,2026-05-17,FT,DC United,St. Louis City,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 3 status was upstream_blocked.
2026-05-17 16:16:14 ACST,MLS,flashscore:SvxMza04,2026-05-17,FT,New England Revolution,Minnesota United,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 3 status was upstream_blocked.
2026-05-17 16:16:14 ACST,MLS,flashscore:EezUYxVG,2026-05-17,FT,New York Red Bulls,New York City,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 3 status was upstream_blocked.
2026-05-17 16:16:14 ACST,MLS,flashscore:8dh2GUEk,2026-05-17,FT,Orlando City,Atlanta Utd,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 3 status was upstream_blocked.
2026-05-17 16:16:14 ACST,MLS,flashscore:tAjAE8q2,2026-05-17,FT,Philadelphia Union,Columbus Crew,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 3 status was upstream_blocked.
2026-05-17 16:16:14 ACST,MLS,flashscore:nmDyVTTr,2026-05-17,FT,Real Salt Lake,Colorado Rapids,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 3 status was upstream_blocked.
2026-05-17 16:16:14 ACST,MLS,flashscore:fDGqT7be,2026-05-17,FT,San Diego FC,FC Cincinnati,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 3 status was upstream_blocked.
2026-05-17 16:16:14 ACST,MLS,flashscore:juAhRoT7,2026-05-17,FT,San Jose Earthquakes,FC Dallas,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 3 status was upstream_blocked.
2026-05-17 16:16:14 ACST,MLS,flashscore:2Fy5zj6L,2026-05-17,FT,Seattle Sounders,Los Angeles Galaxy,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 3 status was upstream_blocked.
2026-05-17 16:16:14 ACST,Serie A,flashscore:I9QHhKRp,2026-05-18,01:30,Atalanta,Bologna,5,5,2.0,1.15,0.5479463592413537,0.23359940498326517,0.2184542357753812,,,home,1.825,4.281,4.578,1.67,4.0,4.75,0.5988,0.25,0.2105,-0.0509,-0.0164,0.008,ready_for_phase_5,Probabilities + fair odds attached; market joined. Winner blended with no-vig bookmaker probabilities at 40% weight. Calibration trust=0.8626 edge_delta=0.04.
2026-05-17 16:16:14 ACST,LaLiga,flashscore:vyaxjXte,2026-05-18,02:30,Ath Bilbao,Celta Vigo,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 3 status was upstream_blocked.
2026-05-17 16:16:14 ACST,LaLiga,flashscore:n12plBB7,2026-05-18,02:30,Atl. Madrid,Girona,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 3 status was team_unresolved.
2026-05-17 16:16:14 ACST,LaLiga,flashscore:0OhvAhYQ,2026-05-18,02:30,Elche,Getafe,5,5,1.5,1.25,0.4124842293838475,0.2935506513653013,0.29396511925085134,,,draw,2.424,3.407,3.402,2.25,2.88,3.7,0.4444,0.3472,0.2703,-0.0319,-0.0536,0.0237,ready_for_phase_5,Probabilities + fair odds attached; market joined. Winner blended with no-vig bookmaker probabilities at 40% weight. Calibration trust=0.7772 edge_delta=0.04.
2026-05-17 16:16:14 ACST,LaLiga,flashscore:K8ZA4Wel,2026-05-18,02:30,Levante,Mallorca,5,5,1.8,1.35,0.4485516912584721,0.2573548952186278,0.29409341352290014,,,home,2.229,3.886,3.4,2.1,3.6,3.3,0.4762,0.2778,0.303,-0.0276,-0.0204,-0.0089,ready_for_phase_5,Probabilities + fair odds attached; market joined. Winner blended with no-vig bookmaker probabilities at 40% weight. Calibration trust=0.7772 edge_delta=0.04.
2026-05-17 16:16:14 ACST,LaLiga,flashscore:YFVo6qXh,2026-05-18,02:30,Osasuna,Espanyol,5,5,1.3,1.15,0.40882650071894083,0.30750060054900935,0.2836728987320498,,,draw,2.446,3.252,3.525,2.1,2.75,4.33,0.4762,0.3636,0.2309,-0.0674,-0.0561,0.0528,ready_for_phase_5,Probabilities + fair odds attached; market joined. Winner blended with no-vig bookmaker probabilities at 40% weight. Calibration trust=0.7772 edge_delta=0.04.
2026-05-17 16:16:14 ACST,LaLiga,flashscore:C0sw852t,2026-05-18,02:30,Oviedo,Alaves,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 3 status was team_unresolved.
2026-05-17 16:16:14 ACST,LaLiga,flashscore:hMXI2AQ0,2026-05-18,02:30,Rayo Vallecano,Villarreal,5,5,1.5,1.25,0.41223944473779334,0.27022647297878544,0.3175340822834212,,,home,2.426,3.701,3.149,2.25,3.5,3.0,0.4444,0.2857,0.3333,-0.0322,-0.0155,-0.0158,ready_for_phase_5,Probabilities + fair odds attached; market joined. Winner blended with no-vig bookmaker probabilities at 40% weight. Calibration trust=0.7772 edge_delta=0.04.
2026-05-17 16:16:14 ACST,LaLiga,flashscore:llRR0leD,2026-05-18,02:30,Real Sociedad,Valencia,5,5,1.3,1.25,0.3938613559322034,0.280944406779661,0.32519423728813557,,,draw,2.539,3.559,3.075,2.2,3.4,3.3,0.4545,0.2941,0.303,-0.0606,-0.0132,0.0222,ready_for_phase_5,Probabilities + fair odds attached; market joined. Winner blended with no-vig bookmaker probabilities at 40% weight. Calibration trust=0.7772 edge_delta=0.04.
2026-05-17 16:16:14 ACST,LaLiga,flashscore:ttZg4N15,2026-05-18,02:30,Sevilla,Real Madrid,5,5,1.3,1.35,0.32526113821138214,0.2736370731707317,0.40110178861788615,,,away,3.074,3.654,2.493,3.3,3.5,2.1,0.303,0.2857,0.4762,0.0223,-0.0121,-0.0751,ready_for_phase_5,Probabilities + fair odds attached; market joined. Winner blended with no-vig bookmaker probabilities at 40% weight. Calibration trust=0.7772 edge_delta=0.04.
2026-05-17 16:16:14 ACST,Serie A,flashscore:YH84GNJi,2026-05-18,04:15,Cagliari,Torino,5,5,1.2,1.25,0.37471571242798796,0.2916572906763295,0.33362699689568254,,,draw,2.669,3.429,2.997,2.3,3.1,3.4,0.4348,0.3226,0.2941,-0.0601,-0.0309,0.0395,ready_for_phase_5,Probabilities + fair odds attached; market joined. Winner blended with no-vig bookmaker probabilities at 40% weight. Calibration trust=0.8626 edge_delta=0.04.
2026-05-17 16:16:14 ACST,Serie A,flashscore:nmmS8WHr,2026-05-18,04:15,Sassuolo,Lecce,5,5,1.3,0.75,0.42763439123578717,0.2942405328243008,0.27812507593991204,,,draw,2.338,3.399,3.596,2.62,3.2,2.7,0.3817,0.3125,0.3704,0.0459,-0.0183,-0.0923,ready_for_phase_5,Probabilities + fair odds attached; market joined. Winner blended with no-vig bookmaker probabilities at 40% weight. Calibration trust=0.8626 edge_delta=0.04.
2026-05-17 16:16:14 ACST,Serie A,flashscore:h0IS6Ane,2026-05-18,04:15,Udinese,Cremonese,5,5,1.9,0.75,0.5166484711779449,0.2586607518796992,0.2246907769423559,,,home,1.936,3.866,4.451,2.4,3.1,3.0,0.4167,0.3226,0.3333,0.0999,-0.0639,-0.1086,ready_for_phase_5,Probabilities + fair odds attached; market joined. Winner blended with no-vig bookmaker probabilities at 40% weight. Calibration trust=0.8626 edge_delta=0.04.
2026-05-17 16:16:14 ACST,Ligue 1,flashscore:prPnPy9r,2026-05-18,04:30,Brest,Angers,0,5,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 3 status was partial_form.
2026-05-17 16:16:14 ACST,Ligue 1,flashscore:IXv8WJG8,2026-05-18,04:30,Lille,Auxerre,5,5,1.6,0.95,0.5675196657718422,0.23883419249899435,0.19364614172916342,,,home,1.762,4.187,5.164,1.4,4.6,7.5,0.7143,0.2174,0.1333,-0.1468,0.0214,0.0603,ready_for_phase_5,Probabilities + fair odds attached; market joined. Winner blended with no-vig bookmaker probabilities at 40% weight. Calibration trust=0.8626 edge_delta=0.04.
2026-05-17 16:16:14 ACST,Ligue 1,flashscore:r1cGQTSk,2026-05-18,04:30,Lorient,Le Havre,5,5,2.0,1.35,0.44293367303609343,0.25135265392781314,0.3057136730360934,,,home,2.258,3.978,3.271,2.62,3.4,2.62,0.3817,0.2941,0.3817,0.0612,-0.0427,-0.076,ready_for_phase_5,Probabilities + fair odds attached; market joined. Winner blended with no-vig bookmaker probabilities at 40% weight. Calibration trust=0.8626 edge_delta=0.04.
2026-05-17 16:16:14 ACST,Ligue 1,flashscore:OhrGQlpm,2026-05-18,04:30,Lyon,Lens,5,5,3.1,1.65,0.5888352150211993,0.2054304663840097,0.20573431859479105,,,home,1.698,4.868,4.861,1.7,4.0,4.6,0.5882,0.25,0.2174,0.0006,-0.0446,-0.0117,ready_for_phase_5,Probabilities + fair odds attached; market joined. Winner blended with no-vig bookmaker probabilities at 40% weight. Calibration trust=0.8626 edge_delta=0.04.
2026-05-17 16:16:14 ACST,Ligue 1,flashscore:xbwdLg87,2026-05-18,04:30,Marseille,Rennes,5,0,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 3 status was partial_form.
2026-05-17 16:16:14 ACST,Ligue 1,flashscore:z9FNO7c2,2026-05-18,04:30,Nantes,Toulouse,5,5,1.8,1.55,0.40220649660962227,0.2530024475298676,0.3447910558605102,,,home,2.486,3.953,2.9,2.55,3.5,2.62,0.3922,0.2857,0.3817,0.01,-0.0327,-0.0369,ready_for_phase_5,Probabilities + fair odds attached; market joined. Winner blended with no-vig bookmaker probabilities at 40% weight. Calibration trust=0.8626 edge_delta=0.04.
2026-05-17 16:16:14 ACST,Ligue 1,flashscore:QcrGUcoL,2026-05-18,04:30,Nice,Metz,5,5,2.3,1.05,0.6490101265822785,0.1992706329113924,0.15171924050632912,,,home,1.541,5.018,6.591,1.3,5.0,9.0,0.7692,0.2,0.1111,-0.1202,-0.0007,0.0406,ready_for_phase_5,Probabilities + fair odds attached; market joined. Winner blended with no-vig bookmaker probabilities at 40% weight. Calibration trust=0.8626 edge_delta=0.04.
2026-05-17 16:16:14 ACST,Ligue 1,flashscore:IeNfNFwe,2026-05-18,04:30,Paris FC,PSG,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 3 status was upstream_blocked.
2026-05-17 16:16:14 ACST,Ligue 1,flashscore:44Vsqc0E,2026-05-18,04:30,Strasbourg,Monaco,5,5,2.0,1.35,0.42364591065292095,0.23631993127147768,0.34003415807560133,,,home,2.36,4.232,2.941,3.0,3.9,2.1,0.3333,0.2564,0.4762,0.0903,-0.0201,-0.1362,ready_for_phase_5,Probabilities + fair odds attached; market joined. Winner blended with no-vig bookmaker probabilities at 40% weight. Calibration trust=0.8626 edge_delta=0.04.
2026-05-17 16:16:14 ACST,LaLiga,flashscore:SduXBE3E,2026-05-18,04:45,Barcelona,Betis,5,5,1.4,1.05,0.5466122463261022,0.237755577326802,0.21563217634709592,,,home,1.829,4.206,4.638,1.28,5.5,9.5,0.7812,0.1818,0.1053,-0.2346,0.056,0.1103,ready_for_phase_5,Probabilities + fair odds attached; market joined. Winner blended with no-vig bookmaker probabilities at 40% weight. Calibration trust=0.7772 edge_delta=0.04.
