run_timestamp,league,event_id,date,time,home,away,home_form_n,away_form_n,lambda_home,lambda_away,p_home,p_draw,p_away,p_btts,p_over25,model_pick,fair_home,fair_draw,fair_away,market_home,market_draw,market_away,market_implied_home,market_implied_draw,market_implied_away,edge_home,edge_draw,edge_away,phase4_status,phase4_notes
2026-05-18 01:57:08 ACST,Serie A,flashscore:YH84GNJi,2026-05-18,04:15,Cagliari,Torino,5,5,1.2,1.25,0.3721816236162362,0.2918172447724477,0.3360011316113161,,,draw,2.687,3.427,2.976,2.3,3.0,3.3,0.4348,0.3333,0.303,-0.0626,-0.0415,0.033,ready_for_phase_5,Probabilities + fair odds attached; market joined. Winner blended with no-vig bookmaker probabilities at 40% weight. Calibration trust=0.9064 edge_delta=0.0364.
2026-05-18 01:57:08 ACST,Serie A,flashscore:nmmS8WHr,2026-05-18,04:15,Sassuolo,Lecce,5,5,1.3,0.75,0.43150495052825755,0.2964484420593661,0.27204660741237635,,,home,2.317,3.373,3.676,2.62,3.1,2.75,0.3817,0.3226,0.3636,0.0498,-0.0262,-0.0916,ready_for_phase_5,Probabilities + fair odds attached; market joined. Winner blended with no-vig bookmaker probabilities at 40% weight. Calibration trust=0.9064 edge_delta=0.0364.
2026-05-18 01:57:08 ACST,Serie A,flashscore:h0IS6Ane,2026-05-18,04:15,Udinese,Cremonese,5,5,1.9,0.75,0.5228536976696226,0.2565021159001856,0.22064418643019182,,,home,1.913,3.899,4.532,2.45,3.1,3.0,0.4082,0.3226,0.3333,0.1147,-0.0661,-0.1127,ready_for_phase_5,Probabilities + fair odds attached; market joined. Winner blended with no-vig bookmaker probabilities at 40% weight. Calibration trust=0.9064 edge_delta=0.0364.
2026-05-18 01:57:08 ACST,Ligue 1,flashscore:prPnPy9r,2026-05-18,04:30,Brest,Angers,0,5,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 3 status was partial_form.
2026-05-18 01:57:08 ACST,Ligue 1,flashscore:IXv8WJG8,2026-05-18,04:30,Lille,Auxerre,5,5,1.6,0.95,0.5808847743813683,0.2341648617176128,0.18495036390101893,,,home,1.722,4.27,5.407,1.36,4.75,8.5,0.7353,0.2105,0.1176,-0.1544,0.0237,0.0674,ready_for_phase_5,Probabilities + fair odds attached; market joined. Winner blended with no-vig bookmaker probabilities at 40% weight. Calibration trust=0.9064 edge_delta=0.0364.
2026-05-18 01:57:08 ACST,Ligue 1,flashscore:r1cGQTSk,2026-05-18,04:30,Lorient,Le Havre,5,5,2.0,1.35,0.4516464966096222,0.24490244752986762,0.30345105586051013,,,home,2.214,4.083,3.295,2.55,3.5,2.62,0.3922,0.2857,0.3817,0.0594,-0.0408,-0.0782,ready_for_phase_5,Probabilities + fair odds attached; market joined. Winner blended with no-vig bookmaker probabilities at 40% weight. Calibration trust=0.9064 edge_delta=0.0364.
2026-05-18 01:57:08 ACST,Ligue 1,flashscore:OhrGQlpm,2026-05-18,04:30,Lyon,Lens,5,5,3.1,1.65,0.59873893143366,0.19696813891362425,0.20429292965271595,,,home,1.67,5.077,4.895,1.7,4.2,4.5,0.5882,0.2381,0.2222,0.0105,-0.0411,-0.0179,ready_for_phase_5,Probabilities + fair odds attached; market joined. Winner blended with no-vig bookmaker probabilities at 40% weight. Calibration trust=0.9064 edge_delta=0.0364.
2026-05-18 01:57:08 ACST,Ligue 1,flashscore:xbwdLg87,2026-05-18,04:30,Marseille,Rennes,5,0,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 3 status was partial_form.
2026-05-18 01:57:08 ACST,Ligue 1,flashscore:z9FNO7c2,2026-05-18,04:30,Nantes,Toulouse,5,5,1.8,1.55,0.40455739606570673,0.24994438856215778,0.3454982153721355,,,home,2.472,4.001,2.894,2.55,3.5,2.6,0.3922,0.2857,0.3846,0.0124,-0.0358,-0.0391,ready_for_phase_5,Probabilities + fair odds attached; market joined. Winner blended with no-vig bookmaker probabilities at 40% weight. Calibration trust=0.9064 edge_delta=0.0364.
2026-05-18 01:57:08 ACST,Ligue 1,flashscore:QcrGUcoL,2026-05-18,04:30,Nice,Metz,5,5,2.3,1.05,0.6650522463261022,0.18945557732680196,0.14549217634709588,,,home,1.504,5.278,6.873,1.28,5.5,9.5,0.7812,0.1818,0.1053,-0.1161,0.0077,0.0402,ready_for_phase_5,Probabilities + fair odds attached; market joined. Winner blended with no-vig bookmaker probabilities at 40% weight. Calibration trust=0.9064 edge_delta=0.0364.
2026-05-18 01:57:08 ACST,Ligue 1,flashscore:IeNfNFwe,2026-05-18,04:30,Paris FC,PSG,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 3 status was upstream_blocked.
2026-05-18 01:57:08 ACST,Ligue 1,flashscore:44Vsqc0E,2026-05-18,04:30,Strasbourg,Monaco,5,5,2.0,1.35,0.4294426966292135,0.23142202247191013,0.33913528089887646,,,home,2.329,4.321,2.949,3.0,4.0,2.1,0.3333,0.25,0.4762,0.0961,-0.0186,-0.1371,ready_for_phase_5,Probabilities + fair odds attached; market joined. Winner blended with no-vig bookmaker probabilities at 40% weight. Calibration trust=0.9064 edge_delta=0.0364.
2026-05-18 01:57:08 ACST,LaLiga,flashscore:SduXBE3E,2026-05-18,04:45,Barcelona,Betis,5,5,1.4,1.05,0.5474302114803626,0.23065987915407857,0.22190990936555893,,,home,1.827,4.335,4.506,1.3,6.0,8.0,0.7692,0.1667,0.125,-0.2218,0.064,0.0969,ready_for_phase_5,Probabilities + fair odds attached; market joined. Winner blended with no-vig bookmaker probabilities at 40% weight. Calibration trust=0.8248 edge_delta=0.0364.
