run_timestamp,league_id,league,event_id,date,time,timezone,home,away,phase1_status,odds_source,sportsbet_event_id,sportsbet_home_name,sportsbet_away_name,home_odds,draw_odds,away_odds,implied_home,implied_draw,implied_away,overround,fair_home,fair_draw,fair_away,match_method,match_score,source_health,phase2_status,phase2_notes
2026-05-18 04:02:31 ACST,23,Serie A,flashscore:nmmS8WHr,2026-05-18,04:15,Australia/Adelaide,Sassuolo,Lecce,ready_for_phase_2,Sportsbet,10445141,Sassuolo,Lecce,2.55,3.1,2.88,0.3922,0.3226,0.3472,1.062,0.3693,0.3038,0.3269,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-18 04:02:31 ACST,23,Serie A,flashscore:h0IS6Ane,2026-05-18,04:15,Australia/Adelaide,Udinese,Cremonese,ready_for_phase_2,Sportsbet,10445122,Udinese,US Cremonese,2.4,3.1,3.1,0.4167,0.3226,0.3226,1.0619,0.3924,0.3038,0.3038,substring,0.909,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-18 04:02:31 ACST,34,Ligue 1,flashscore:prPnPy9r,2026-05-18,04:30,Australia/Adelaide,Brest,Angers,ready_for_phase_2,Sportsbet,10469364,Brest,Angers,1.91,3.5,4.0,0.5236,0.2857,0.25,1.0593,0.4943,0.2697,0.236,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-18 04:02:31 ACST,34,Ligue 1,flashscore:IXv8WJG8,2026-05-18,04:30,Australia/Adelaide,Lille,Auxerre,ready_for_phase_2,Sportsbet,10469368,Lille,Auxerre,1.36,4.75,7.5,0.7353,0.2105,0.1333,1.0791,0.6814,0.1951,0.1235,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-18 04:02:31 ACST,34,Ligue 1,flashscore:r1cGQTSk,2026-05-18,04:30,Australia/Adelaide,Lorient,Le Havre,ready_for_phase_2,Sportsbet,10469363,Lorient,Le Havre,2.3,3.4,3.1,0.4348,0.2941,0.3226,1.0515,0.4135,0.2797,0.3068,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-18 04:02:31 ACST,34,Ligue 1,flashscore:OhrGQlpm,2026-05-18,04:30,Australia/Adelaide,Lyon,Lens,ready_for_phase_2,Sportsbet,10469365,Lyon,Lens,1.47,5.0,5.5,0.6803,0.2,0.1818,1.0621,0.6405,0.1883,0.1712,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-18 04:02:31 ACST,34,Ligue 1,flashscore:xbwdLg87,2026-05-18,04:30,Australia/Adelaide,Marseille,Rennes,ready_for_phase_2,Sportsbet,10469357,Marseille,Rennes,1.91,4.0,3.6,0.5236,0.25,0.2778,1.0514,0.498,0.2378,0.2642,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-18 04:02:31 ACST,34,Ligue 1,flashscore:z9FNO7c2,2026-05-18,04:30,Australia/Adelaide,Nantes,Toulouse,ready_for_phase_2,Sportsbet,10469369,Nantes,Toulouse,2.7,3.5,2.5,0.3704,0.2857,0.4,1.0561,0.3507,0.2705,0.3788,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-18 04:02:31 ACST,34,Ligue 1,flashscore:QcrGUcoL,2026-05-18,04:30,Australia/Adelaide,Nice,Metz,ready_for_phase_2,Sportsbet,10469361,Nice,Metz,1.28,6.0,9.5,0.7812,0.1667,0.1053,1.0532,0.7417,0.1583,0.1,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-18 04:02:31 ACST,34,Ligue 1,flashscore:IeNfNFwe,2026-05-18,04:30,Australia/Adelaide,Paris FC,PSG,ready_for_phase_2,,,,,,,,,,,,,,,none,0.0,healthy,unmatched_market,No Sportsbet event matched this fixture.
2026-05-18 04:02:31 ACST,34,Ligue 1,flashscore:44Vsqc0E,2026-05-18,04:30,Australia/Adelaide,Strasbourg,Monaco,ready_for_phase_2,Sportsbet,10469366,Strasbourg,Monaco,3.0,4.2,2.05,0.3333,0.2381,0.4878,1.0592,0.3147,0.2248,0.4605,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-18 04:02:31 ACST,8,LaLiga,flashscore:SduXBE3E,2026-05-18,04:45,Australia/Adelaide,Barcelona,Betis,ready_for_phase_2,Sportsbet,10445213,Barcelona,Betis,1.33,5.5,7.5,0.7519,0.1818,0.1333,1.067,0.7047,0.1704,0.1249,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-18 04:02:31 ACST,23,Serie A,flashscore:I9QHhKRp,2026-05-18,FT,Australia/Adelaide,Atalanta,Bologna,ready_for_phase_2,,,,,,,,,,,,,,,none,0.0,healthy,unmatched_market,No Sportsbet event matched this fixture.
