run_timestamp,league_id,league,event_id,date,time,timezone,home,away,phase1_status,odds_source,sportsbet_event_id,sportsbet_home_name,sportsbet_away_name,home_odds,draw_odds,away_odds,implied_home,implied_draw,implied_away,overround,fair_home,fair_draw,fair_away,match_method,match_score,source_health,phase2_status,phase2_notes
2026-05-18 01:55:18 ACST,23,Serie A,flashscore:h0IS6Ane,2026-05-18,04:15,Australia/Adelaide,Udinese,Cremonese,ready_for_phase_2,Sportsbet,10445122,Udinese,US Cremonese,2.45,3.1,3.0,0.4082,0.3226,0.3333,1.0641,0.3836,0.3032,0.3132,substring,0.909,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-18 01:55:18 ACST,34,Ligue 1,flashscore:prPnPy9r,2026-05-18,04:30,Australia/Adelaide,Brest,Angers,ready_for_phase_2,Sportsbet,10469364,Brest,Angers,1.85,3.6,4.33,0.5405,0.2778,0.2309,1.0492,0.5152,0.2648,0.2201,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-18 01:55:18 ACST,34,Ligue 1,flashscore:IXv8WJG8,2026-05-18,04:30,Australia/Adelaide,Lille,Auxerre,ready_for_phase_2,Sportsbet,10469368,Lille,Auxerre,1.36,4.75,8.5,0.7353,0.2105,0.1176,1.0634,0.6915,0.1979,0.1106,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-18 01:55:18 ACST,34,Ligue 1,flashscore:r1cGQTSk,2026-05-18,04:30,Australia/Adelaide,Lorient,Le Havre,ready_for_phase_2,Sportsbet,10469363,Lorient,Le Havre,2.55,3.5,2.62,0.3922,0.2857,0.3817,1.0596,0.3701,0.2696,0.3602,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-18 01:55:18 ACST,34,Ligue 1,flashscore:OhrGQlpm,2026-05-18,04:30,Australia/Adelaide,Lyon,Lens,ready_for_phase_2,Sportsbet,10469365,Lyon,Lens,1.7,4.2,4.5,0.5882,0.2381,0.2222,1.0485,0.561,0.2271,0.2119,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-18 01:55:18 ACST,34,Ligue 1,flashscore:xbwdLg87,2026-05-18,04:30,Australia/Adelaide,Marseille,Rennes,ready_for_phase_2,Sportsbet,10469357,Marseille,Rennes,2.0,3.9,3.3,0.5,0.2564,0.303,1.0594,0.472,0.242,0.286,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-18 01:55:18 ACST,34,Ligue 1,flashscore:z9FNO7c2,2026-05-18,04:30,Australia/Adelaide,Nantes,Toulouse,ready_for_phase_2,Sportsbet,10469369,Nantes,Toulouse,2.55,3.5,2.6,0.3922,0.2857,0.3846,1.0625,0.3691,0.2689,0.362,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-18 01:55:18 ACST,34,Ligue 1,flashscore:QcrGUcoL,2026-05-18,04:30,Australia/Adelaide,Nice,Metz,ready_for_phase_2,Sportsbet,10469361,Nice,Metz,1.28,5.5,9.5,0.7812,0.1818,0.1053,1.0683,0.7313,0.1702,0.0986,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-18 01:55:18 ACST,34,Ligue 1,flashscore:IeNfNFwe,2026-05-18,04:30,Australia/Adelaide,Paris FC,PSG,ready_for_phase_2,,,,,,,,,,,,,,,none,0.0,healthy,unmatched_market,No Sportsbet event matched this fixture.
2026-05-18 01:55:18 ACST,34,Ligue 1,flashscore:44Vsqc0E,2026-05-18,04:30,Australia/Adelaide,Strasbourg,Monaco,ready_for_phase_2,Sportsbet,10469366,Strasbourg,Monaco,3.0,4.0,2.1,0.3333,0.25,0.4762,1.0595,0.3146,0.236,0.4495,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-18 01:55:18 ACST,8,LaLiga,flashscore:SduXBE3E,2026-05-18,04:45,Australia/Adelaide,Barcelona,Betis,ready_for_phase_2,Sportsbet,10445213,Barcelona,Betis,1.3,6.0,8.0,0.7692,0.1667,0.125,1.0609,0.725,0.1571,0.1178,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
