run_timestamp,league_id,league,event_id,date,time,timezone,home,away,phase1_status,odds_source,sportsbet_event_id,sportsbet_home_name,sportsbet_away_name,home_odds,draw_odds,away_odds,implied_home,implied_draw,implied_away,overround,fair_home,fair_draw,fair_away,match_method,match_score,source_health,phase2_status,phase2_notes
2026-05-17 13:35:28 ACST,37,Eredivisie,flashscore:OEmVN8kt,2026-05-17,22:00,Australia/Adelaide,PSV,Twente,ready_for_phase_2,Sportsbet,10471814,PSV,FC Twente,2.1,4.0,2.8,0.4762,0.25,0.3571,1.0833,0.4396,0.2308,0.3296,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-17 13:35:28 ACST,37,Eredivisie,flashscore:21M2TnCC,2026-05-17,22:00,Australia/Adelaide,Sparta Rotterdam,Excelsior,ready_for_phase_2,Sportsbet,10471727,Sparta Rotterdam,Excelsior,2.0,4.0,3.0,0.5,0.25,0.3333,1.0833,0.4616,0.2308,0.3077,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-17 13:35:28 ACST,37,Eredivisie,flashscore:dtRBznZo,2026-05-17,22:00,Australia/Adelaide,Utrecht,Sittard,ready_for_phase_2,Sportsbet,10471658,FC Utrecht,Fortuna Sittard,1.44,4.75,6.0,0.6944,0.2105,0.1667,1.0716,0.648,0.1964,0.1556,substring,0.75,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-17 13:35:28 ACST,37,Eredivisie,flashscore:dSowMnKh,2026-05-17,22:00,Australia/Adelaide,Zwolle,Feyenoord,ready_for_phase_2,Sportsbet,10471766,PEC Zwolle,Feyenoord,4.2,4.33,1.67,0.2381,0.2309,0.5988,1.0678,0.223,0.2162,0.5608,substring,0.834,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-17 13:35:28 ACST,23,Serie A,flashscore:6TRhfX2k,2026-05-17,22:30,Australia/Adelaide,Inter,Verona,ready_for_phase_2,Sportsbet,10445149,Inter,Verona,1.2,7.0,12.0,0.8333,0.1429,0.0833,1.0595,0.7865,0.1349,0.0786,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-17 13:35:28 ACST,17,Premier League,flashscore:MF2Xj8on,2026-05-17,23:30,Australia/Adelaide,Brentford,Crystal Palace,ready_for_phase_2,Sportsbet,10445163,Brentford,Crystal Palace,1.65,4.0,5.0,0.6061,0.25,0.2,1.0561,0.5739,0.2367,0.1894,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-17 13:35:28 ACST,17,Premier League,flashscore:jeflmQpB,2026-05-17,23:30,Australia/Adelaide,Everton,Sunderland,ready_for_phase_2,Sportsbet,10445164,Everton,Sunderland,1.8,3.7,4.33,0.5556,0.2703,0.2309,1.0568,0.5257,0.2558,0.2185,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-17 13:35:28 ACST,17,Premier League,flashscore:OM7eo4FN,2026-05-17,23:30,Australia/Adelaide,Leeds,Brighton,ready_for_phase_2,Sportsbet,10445165,Leeds,Brighton,3.3,3.6,2.1,0.303,0.2778,0.4762,1.057,0.2867,0.2628,0.4505,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-17 13:35:28 ACST,242,MLS,flashscore:dIYdxCy9,2026-05-17,FT,Australia/Adelaide,Austin FC,Sporting Kansas City,ready_for_phase_2,,,,,,,,,,,,,,,none,0.0,healthy,unmatched_market,No Sportsbet event matched this fixture.
2026-05-17 13:35:28 ACST,242,MLS,flashscore:bX3pLsxi,2026-05-17,FT,Australia/Adelaide,CF Montreal,Chicago Fire,ready_for_phase_2,,,,,,,,,,,,,,,none,0.0,healthy,unmatched_market,No Sportsbet event matched this fixture.
2026-05-17 13:35:28 ACST,242,MLS,flashscore:21IEQ3ET,2026-05-17,FT,Australia/Adelaide,Charlotte,Toronto FC,ready_for_phase_2,,,,,,,,,,,,,,,none,0.0,healthy,unmatched_market,No Sportsbet event matched this fixture.
2026-05-17 13:35:28 ACST,242,MLS,flashscore:6PmDxLVi,2026-05-17,FT,Australia/Adelaide,DC United,St. Louis City,ready_for_phase_2,,,,,,,,,,,,,,,none,0.0,healthy,unmatched_market,No Sportsbet event matched this fixture.
2026-05-17 13:35:28 ACST,242,MLS,flashscore:SvxMza04,2026-05-17,FT,Australia/Adelaide,New England Revolution,Minnesota United,ready_for_phase_2,,,,,,,,,,,,,,,none,0.0,healthy,unmatched_market,No Sportsbet event matched this fixture.
2026-05-17 13:35:28 ACST,242,MLS,flashscore:EezUYxVG,2026-05-17,FT,Australia/Adelaide,New York Red Bulls,New York City,ready_for_phase_2,,,,,,,,,,,,,,,none,0.0,healthy,unmatched_market,No Sportsbet event matched this fixture.
2026-05-17 13:35:28 ACST,242,MLS,flashscore:8dh2GUEk,2026-05-17,FT,Australia/Adelaide,Orlando City,Atlanta Utd,ready_for_phase_2,,,,,,,,,,,,,,,none,0.0,healthy,unmatched_market,No Sportsbet event matched this fixture.
2026-05-17 13:35:28 ACST,242,MLS,flashscore:tAjAE8q2,2026-05-17,FT,Australia/Adelaide,Philadelphia Union,Columbus Crew,ready_for_phase_2,,,,,,,,,,,,,,,none,0.0,healthy,unmatched_market,No Sportsbet event matched this fixture.
2026-05-17 13:35:28 ACST,242,MLS,flashscore:nmDyVTTr,2026-05-17,FT,Australia/Adelaide,Real Salt Lake,Colorado Rapids,ready_for_phase_2,,,,,,,,,,,,,,,none,0.0,healthy,unmatched_market,No Sportsbet event matched this fixture.
2026-05-17 13:35:28 ACST,242,MLS,flashscore:fDGqT7be,2026-05-17,FT,Australia/Adelaide,San Diego FC,FC Cincinnati,ready_for_phase_2,,,,,,,,,,,,,,,none,0.0,healthy,unmatched_market,No Sportsbet event matched this fixture.
2026-05-17 13:35:28 ACST,242,MLS,flashscore:2Fy5zj6L,2026-05-17,FT,Australia/Adelaide,Seattle Sounders,Los Angeles Galaxy,ready_for_phase_2,,,,,,,,,,,,,,,none,0.0,healthy,unmatched_market,No Sportsbet event matched this fixture.
2026-05-17 13:35:28 ACST,23,Serie A,flashscore:I9QHhKRp,2026-05-18,01:30,Australia/Adelaide,Atalanta,Bologna,ready_for_phase_2,Sportsbet,10445137,Atalanta,Bologna,1.67,4.0,4.75,0.5988,0.25,0.2105,1.0593,0.5653,0.236,0.1987,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-17 13:35:28 ACST,8,LaLiga,flashscore:vyaxjXte,2026-05-18,02:30,Australia/Adelaide,Ath Bilbao,Celta Vigo,ready_for_phase_2,,,,,,,,,,,,,,,none,0.0,healthy,unmatched_market,No Sportsbet event matched this fixture.
2026-05-17 13:35:28 ACST,8,LaLiga,flashscore:n12plBB7,2026-05-18,02:30,Australia/Adelaide,Atl. Madrid,Girona,ready_for_phase_2,Sportsbet,10445218,Atletico Madrid,Girona,1.75,3.8,4.33,0.5714,0.2632,0.2309,1.0655,0.5363,0.247,0.2167,alias,0.9,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-17 13:35:28 ACST,8,LaLiga,flashscore:0OhvAhYQ,2026-05-18,02:30,Australia/Adelaide,Elche,Getafe,ready_for_phase_2,Sportsbet,10445210,Elche,Getafe,2.25,3.0,3.5,0.4444,0.3333,0.2857,1.0634,0.4179,0.3134,0.2687,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-17 13:35:28 ACST,8,LaLiga,flashscore:K8ZA4Wel,2026-05-18,02:30,Australia/Adelaide,Levante,Mallorca,ready_for_phase_2,Sportsbet,10445204,Levante,Mallorca,2.05,3.4,3.6,0.4878,0.2941,0.2778,1.0597,0.4603,0.2775,0.2621,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-17 13:35:28 ACST,8,LaLiga,flashscore:YFVo6qXh,2026-05-18,02:30,Australia/Adelaide,Osasuna,Espanyol,ready_for_phase_2,Sportsbet,10445212,Osasuna,Espanyol,2.1,2.75,4.33,0.4762,0.3636,0.2309,1.0707,0.4448,0.3396,0.2157,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-17 13:35:28 ACST,8,LaLiga,flashscore:C0sw852t,2026-05-18,02:30,Australia/Adelaide,Oviedo,Alaves,ready_for_phase_2,Sportsbet,10445211,Oviedo,Alaves,4.1,3.6,1.87,0.2439,0.2778,0.5348,1.0565,0.2309,0.2629,0.5062,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-17 13:35:28 ACST,8,LaLiga,flashscore:hMXI2AQ0,2026-05-18,02:30,Australia/Adelaide,Rayo Vallecano,Villarreal,ready_for_phase_2,Sportsbet,10445209,Rayo Vallecano,Villarreal,2.3,3.4,3.0,0.4348,0.2941,0.3333,1.0622,0.4093,0.2769,0.3138,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-17 13:35:28 ACST,8,LaLiga,flashscore:llRR0leD,2026-05-18,02:30,Australia/Adelaide,Real Sociedad,Valencia,ready_for_phase_2,Sportsbet,10445208,Real Sociedad,Valencia,2.15,3.4,3.3,0.4651,0.2941,0.303,1.0622,0.4379,0.2769,0.2853,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-17 13:35:28 ACST,8,LaLiga,flashscore:ttZg4N15,2026-05-18,02:30,Australia/Adelaide,Sevilla,Real Madrid,ready_for_phase_2,Sportsbet,10445202,Sevilla,Real Madrid,3.3,3.5,2.1,0.303,0.2857,0.4762,1.0649,0.2845,0.2683,0.4472,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-17 13:35:28 ACST,23,Serie A,flashscore:YH84GNJi,2026-05-18,04:15,Australia/Adelaide,Cagliari,Torino,ready_for_phase_2,Sportsbet,10445146,Cagliari,Torino,2.3,3.1,3.4,0.4348,0.3226,0.2941,1.0515,0.4135,0.3068,0.2797,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-17 13:35:28 ACST,23,Serie A,flashscore:nmmS8WHr,2026-05-18,04:15,Australia/Adelaide,Sassuolo,Lecce,ready_for_phase_2,Sportsbet,10445141,Sassuolo,Lecce,2.62,3.2,2.75,0.3817,0.3125,0.3636,1.0578,0.3608,0.2954,0.3437,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-17 13:35:28 ACST,23,Serie A,flashscore:h0IS6Ane,2026-05-18,04:15,Australia/Adelaide,Udinese,Cremonese,ready_for_phase_2,Sportsbet,10445122,Udinese,US Cremonese,2.4,3.25,3.0,0.4167,0.3077,0.3333,1.0577,0.394,0.2909,0.3151,substring,0.909,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-17 13:35:28 ACST,34,Ligue 1,flashscore:prPnPy9r,2026-05-18,04:30,Australia/Adelaide,Brest,Angers,ready_for_phase_2,Sportsbet,10469364,Brest,Angers,1.8,3.7,4.5,0.5556,0.2703,0.2222,1.0481,0.5301,0.2579,0.212,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-17 13:35:28 ACST,34,Ligue 1,flashscore:IXv8WJG8,2026-05-18,04:30,Australia/Adelaide,Lille,Auxerre,ready_for_phase_2,Sportsbet,10469368,Lille,Auxerre,1.4,4.6,8.0,0.7143,0.2174,0.125,1.0567,0.676,0.2057,0.1183,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-17 13:35:28 ACST,34,Ligue 1,flashscore:r1cGQTSk,2026-05-18,04:30,Australia/Adelaide,Lorient,Le Havre,ready_for_phase_2,Sportsbet,10469363,Lorient,Le Havre,2.62,3.4,2.62,0.3817,0.2941,0.3817,1.0575,0.3609,0.2781,0.3609,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-17 13:35:28 ACST,34,Ligue 1,flashscore:OhrGQlpm,2026-05-18,04:30,Australia/Adelaide,Lyon,Lens,ready_for_phase_2,Sportsbet,10469365,Lyon,Lens,1.7,4.1,4.5,0.5882,0.2439,0.2222,1.0543,0.5579,0.2313,0.2108,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-17 13:35:28 ACST,34,Ligue 1,flashscore:xbwdLg87,2026-05-18,04:30,Australia/Adelaide,Marseille,Rennes,ready_for_phase_2,Sportsbet,10469357,Marseille,Rennes,2.05,3.7,3.4,0.4878,0.2703,0.2941,1.0522,0.4636,0.2569,0.2795,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-17 13:35:28 ACST,34,Ligue 1,flashscore:z9FNO7c2,2026-05-18,04:30,Australia/Adelaide,Nantes,Toulouse,ready_for_phase_2,Sportsbet,10469369,Nantes,Toulouse,2.55,3.5,2.62,0.3922,0.2857,0.3817,1.0596,0.3701,0.2696,0.3602,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-17 13:35:28 ACST,34,Ligue 1,flashscore:QcrGUcoL,2026-05-18,04:30,Australia/Adelaide,Nice,Metz,ready_for_phase_2,Sportsbet,10469361,Nice,Metz,1.3,5.5,9.5,0.7692,0.1818,0.1053,1.0563,0.7282,0.1721,0.0997,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-17 13:35:28 ACST,34,Ligue 1,flashscore:IeNfNFwe,2026-05-18,04:30,Australia/Adelaide,Paris FC,PSG,ready_for_phase_2,,,,,,,,,,,,,,,none,0.0,healthy,unmatched_market,No Sportsbet event matched this fixture.
2026-05-17 13:35:28 ACST,34,Ligue 1,flashscore:44Vsqc0E,2026-05-18,04:30,Australia/Adelaide,Strasbourg,Monaco,ready_for_phase_2,Sportsbet,10469366,Strasbourg,Monaco,3.1,3.9,2.1,0.3226,0.2564,0.4762,1.0552,0.3057,0.243,0.4513,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-17 13:35:28 ACST,8,LaLiga,flashscore:SduXBE3E,2026-05-18,04:45,Australia/Adelaide,Barcelona,Betis,ready_for_phase_2,Sportsbet,10445213,Barcelona,Betis,1.3,6.0,8.5,0.7692,0.1667,0.1176,1.0535,0.7301,0.1582,0.1116,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
