run_timestamp,league_id,league,event_id,date,time,timezone,home,away,phase1_status,odds_source,sportsbet_event_id,sportsbet_home_name,sportsbet_away_name,home_odds,draw_odds,away_odds,implied_home,implied_draw,implied_away,overround,fair_home,fair_draw,fair_away,match_method,match_score,source_health,phase2_status,phase2_notes
2026-05-20 17:57:42 ACST,196,J1 League,15345871,2026-05-23,19:30,Australia/Adelaide,Kyoto Sanga FC,V-Varen Nagasaki,source_unverified,,,,,,,,,,,,,,,none,0.0,,upstream_blocked,Phase 1 status was source_unverified.
2026-05-20 17:57:42 ACST,18,Championship,16172173,2026-05-24,01:00,Australia/Adelaide,Hull City,Southampton,source_unverified,,,,,,,,,,,,,,,none,0.0,,upstream_blocked,Phase 1 status was source_unverified.
2026-05-20 17:57:42 ACST,18,Championship,16206585,2026-05-24,01:00,Australia/Adelaide,Hull City,Middlesbrough,source_unverified,,,,,,,,,,,,,,,none,0.0,,upstream_blocked,Phase 1 status was source_unverified.
2026-05-20 17:57:42 ACST,23,Serie A,13980079,2026-05-24,01:30,Australia/Adelaide,Bologna,Inter,source_unverified,,,,,,,,,,,,,,,none,0.0,,upstream_blocked,Phase 1 status was source_unverified.
2026-05-20 17:57:42 ACST,37,Eredivisie,16195916,2026-05-24,03:30,Australia/Adelaide,FC Volendam,Willem II Tilburg,source_unverified,,,,,,,,,,,,,,,none,0.0,,upstream_blocked,Phase 1 status was source_unverified.
2026-05-20 17:57:42 ACST,242,MLS,15171571,2026-05-24,04:15,Australia/Adelaide,St.Louis City,Austin FC,source_unverified,,,,,,,,,,,,,,,none,0.0,,upstream_blocked,Phase 1 status was source_unverified.
2026-05-20 17:57:42 ACST,23,Serie A,13980072,2026-05-24,04:15,Australia/Adelaide,Lazio,Pisa,source_unverified,,,,,,,,,,,,,,,none,0.0,,upstream_blocked,Phase 1 status was source_unverified.
2026-05-20 17:57:42 ACST,8,LaLiga,14083715,2026-05-24,04:30,Australia/Adelaide,Celta Vigo,Sevilla,source_unverified,,,,,,,,,,,,,,,none,0.0,,upstream_blocked,Phase 1 status was source_unverified.
2026-05-20 17:57:42 ACST,8,LaLiga,14083706,2026-05-24,04:30,Australia/Adelaide,Deportivo Alavés,Rayo Vallecano,source_unverified,,,,,,,,,,,,,,,none,0.0,,upstream_blocked,Phase 1 status was source_unverified.
2026-05-20 17:57:42 ACST,8,LaLiga,14083719,2026-05-24,04:30,Australia/Adelaide,Espanyol,Real Sociedad,source_unverified,,,,,,,,,,,,,,,none,0.0,,upstream_blocked,Phase 1 status was source_unverified.
2026-05-20 17:57:42 ACST,8,LaLiga,14083723,2026-05-24,04:30,Australia/Adelaide,Getafe,Osasuna,source_unverified,,,,,,,,,,,,,,,none,0.0,,upstream_blocked,Phase 1 status was source_unverified.
2026-05-20 17:57:42 ACST,8,LaLiga,14083743,2026-05-24,04:30,Australia/Adelaide,Girona FC,Elche,source_unverified,,,,,,,,,,,,,,,none,0.0,,upstream_blocked,Phase 1 status was source_unverified.
2026-05-20 17:57:42 ACST,8,LaLiga,14083727,2026-05-24,04:30,Australia/Adelaide,Mallorca,Real Oviedo,source_unverified,,,,,,,,,,,,,,,none,0.0,,upstream_blocked,Phase 1 status was source_unverified.
2026-05-20 17:57:42 ACST,8,LaLiga,14083710,2026-05-24,04:30,Australia/Adelaide,Real Betis,Levante UD,source_unverified,,,,,,,,,,,,,,,none,0.0,,upstream_blocked,Phase 1 status was source_unverified.
2026-05-20 17:57:42 ACST,8,LaLiga,14083731,2026-05-24,04:30,Australia/Adelaide,Real Madrid,Athletic Club,source_unverified,,,,,,,,,,,,,,,none,0.0,,upstream_blocked,Phase 1 status was source_unverified.
2026-05-20 17:57:42 ACST,8,LaLiga,14083739,2026-05-24,04:30,Australia/Adelaide,Valencia,FC Barcelona,source_unverified,,,,,,,,,,,,,,,none,0.0,,upstream_blocked,Phase 1 status was source_unverified.
2026-05-20 17:57:42 ACST,242,MLS,15171576,2026-05-24,06:00,Australia/Adelaide,Minnesota United,Real Salt Lake,source_unverified,,,,,,,,,,,,,,,none,0.0,,upstream_blocked,Phase 1 status was source_unverified.
2026-05-20 17:57:42 ACST,242,MLS,15171569,2026-05-24,09:00,Australia/Adelaide,Charlotte FC,New England Revolution,source_unverified,,,,,,,,,,,,,,,none,0.0,,upstream_blocked,Phase 1 status was source_unverified.
2026-05-20 17:57:42 ACST,242,MLS,15171572,2026-05-24,09:00,Australia/Adelaide,DC United,CF Montréal,source_unverified,,,,,,,,,,,,,,,none,0.0,,upstream_blocked,Phase 1 status was source_unverified.
2026-05-20 17:57:42 ACST,242,MLS,15171573,2026-05-24,09:00,Australia/Adelaide,FC Cincinnati,Orlando City SC,source_unverified,,,,,,,,,,,,,,,none,0.0,,upstream_blocked,Phase 1 status was source_unverified.
2026-05-20 17:57:42 ACST,242,MLS,15171574,2026-05-24,10:00,Australia/Adelaide,Chicago Fire,Toronto FC,source_unverified,,,,,,,,,,,,,,,none,0.0,,upstream_blocked,Phase 1 status was source_unverified.
2026-05-20 17:57:42 ACST,242,MLS,15171578,2026-05-24,10:00,Australia/Adelaide,Nashville SC,New York City FC,source_unverified,,,,,,,,,,,,,,,none,0.0,,upstream_blocked,Phase 1 status was source_unverified.
2026-05-20 17:57:42 ACST,242,MLS,15171575,2026-05-24,10:00,Australia/Adelaide,Sporting Kansas City,New York Red Bulls,source_unverified,,,,,,,,,,,,,,,none,0.0,,upstream_blocked,Phase 1 status was source_unverified.
2026-05-20 17:57:42 ACST,242,MLS,15171577,2026-05-24,11:00,Australia/Adelaide,Colorado Rapids,FC Dallas,source_unverified,,,,,,,,,,,,,,,none,0.0,,upstream_blocked,Phase 1 status was source_unverified.
2026-05-20 17:57:42 ACST,242,MLS,15171581,2026-05-24,11:00,Australia/Adelaide,Portland Timbers,San Jose Earthquakes,source_unverified,,,,,,,,,,,,,,,none,0.0,,upstream_blocked,Phase 1 status was source_unverified.
2026-05-20 17:57:42 ACST,242,MLS,15171580,2026-05-24,11:00,Australia/Adelaide,San Diego FC,Vancouver Whitecaps,source_unverified,,,,,,,,,,,,,,,none,0.0,,upstream_blocked,Phase 1 status was source_unverified.
2026-05-20 17:57:42 ACST,242,MLS,15171579,2026-05-24,12:00,Australia/Adelaide,LA Galaxy,Houston Dynamo,source_unverified,,,,,,,,,,,,,,,none,0.0,,upstream_blocked,Phase 1 status was source_unverified.
2026-05-20 17:57:42 ACST,196,J1 League,15345869,2026-05-24,13:25,Australia/Adelaide,Fagiano Okayama,Cerezo Osaka,source_unverified,,,,,,,,,,,,,,,none,0.0,,upstream_blocked,Phase 1 status was source_unverified.
2026-05-20 17:57:42 ACST,196,J1 League,15345955,2026-05-24,14:30,Australia/Adelaide,Mito Hollyhock,Kawasaki Frontale,source_unverified,,,,,,,,,,,,,,,none,0.0,,upstream_blocked,Phase 1 status was source_unverified.
2026-05-20 17:57:42 ACST,196,J1 League,15345960,2026-05-24,14:30,Australia/Adelaide,Tokyo Verdy,Yokohama F. Marinos,source_unverified,,,,,,,,,,,,,,,none,0.0,,upstream_blocked,Phase 1 status was source_unverified.
2026-05-20 17:57:42 ACST,196,J1 League,15345868,2026-05-24,17:30,Australia/Adelaide,Shimizu S-Pulse,Gamba Osaka,source_unverified,,,,,,,,,,,,,,,none,0.0,,upstream_blocked,Phase 1 status was source_unverified.
2026-05-20 17:57:42 ACST,24,League One,16199215,2026-05-24,21:30,Australia/Adelaide,Bolton Wanderers,Stockport County,source_unverified,,,,,,,,,,,,,,,none,0.0,,upstream_blocked,Phase 1 status was source_unverified.
2026-05-20 17:57:42 ACST,24,League One,16184536,2026-05-24,21:30,Australia/Adelaide,Stockport County,Bolton Wanderers,source_unverified,,,,,,,,,,,,,,,none,0.0,,upstream_blocked,Phase 1 status was source_unverified.
2026-05-20 17:57:42 ACST,23,Serie A,13980074,2026-05-24,22:30,Australia/Adelaide,Parma,Sassuolo,source_unverified,,,,,,,,,,,,,,,none,0.0,,upstream_blocked,Phase 1 status was source_unverified.
2026-05-20 17:57:42 ACST,17,Premier League,14023959,2026-05-25,00:30,Australia/Adelaide,Brighton & Hove Albion,Manchester United,source_unverified,,,,,,,,,,,,,,,none,0.0,,upstream_blocked,Phase 1 status was source_unverified.
2026-05-20 17:57:42 ACST,17,Premier League,14023960,2026-05-25,00:30,Australia/Adelaide,Burnley,Wolverhampton,source_unverified,,,,,,,,,,,,,,,none,0.0,,upstream_blocked,Phase 1 status was source_unverified.
2026-05-20 17:57:42 ACST,17,Premier League,14023963,2026-05-25,00:30,Australia/Adelaide,Crystal Palace,Arsenal,source_unverified,,,,,,,,,,,,,,,none,0.0,,upstream_blocked,Phase 1 status was source_unverified.
2026-05-20 17:57:42 ACST,17,Premier League,14023965,2026-05-25,00:30,Australia/Adelaide,Fulham,Newcastle United,source_unverified,,,,,,,,,,,,,,,none,0.0,,upstream_blocked,Phase 1 status was source_unverified.
2026-05-20 17:57:42 ACST,17,Premier League,14023962,2026-05-25,00:30,Australia/Adelaide,Liverpool FC,Brentford,source_unverified,,,,,,,,,,,,,,,none,0.0,,upstream_blocked,Phase 1 status was source_unverified.
2026-05-20 17:57:42 ACST,17,Premier League,14023961,2026-05-25,00:30,Australia/Adelaide,Manchester City,Aston Villa,source_unverified,,,,,,,,,,,,,,,none,0.0,,upstream_blocked,Phase 1 status was source_unverified.
2026-05-20 17:57:42 ACST,17,Premier League,14023964,2026-05-25,00:30,Australia/Adelaide,Nottingham Forest,Bournemouth,source_unverified,,,,,,,,,,,,,,,none,0.0,,upstream_blocked,Phase 1 status was source_unverified.
2026-05-20 17:57:42 ACST,17,Premier League,14023966,2026-05-25,00:30,Australia/Adelaide,Sunderland,Chelsea,source_unverified,,,,,,,,,,,,,,,none,0.0,,upstream_blocked,Phase 1 status was source_unverified.
2026-05-20 17:57:42 ACST,17,Premier League,14023967,2026-05-25,00:30,Australia/Adelaide,Tottenham Hotspur,Everton,source_unverified,,,,,,,,,,,,,,,none,0.0,,upstream_blocked,Phase 1 status was source_unverified.
2026-05-20 17:57:42 ACST,17,Premier League,14023968,2026-05-25,00:30,Australia/Adelaide,West Ham United,Leeds United,source_unverified,,,,,,,,,,,,,,,none,0.0,,upstream_blocked,Phase 1 status was source_unverified.
2026-05-20 17:57:42 ACST,23,Serie A,13980061,2026-05-25,01:30,Australia/Adelaide,SSC Napoli,Udinese,source_unverified,,,,,,,,,,,,,,,none,0.0,,upstream_blocked,Phase 1 status was source_unverified.
2026-05-20 17:57:42 ACST,23,Serie A,13980070,2026-05-25,04:15,Australia/Adelaide,Cremonese,Como,source_unverified,,,,,,,,,,,,,,,none,0.0,,upstream_blocked,Phase 1 status was source_unverified.
2026-05-20 17:57:42 ACST,23,Serie A,13980064,2026-05-25,04:15,Australia/Adelaide,Hellas Verona,AS Roma,source_unverified,,,,,,,,,,,,,,,none,0.0,,upstream_blocked,Phase 1 status was source_unverified.
2026-05-20 17:57:42 ACST,23,Serie A,13980066,2026-05-25,04:15,Australia/Adelaide,Lecce,Genoa,source_unverified,,,,,,,,,,,,,,,none,0.0,,upstream_blocked,Phase 1 status was source_unverified.
2026-05-20 17:57:42 ACST,23,Serie A,13980071,2026-05-25,04:15,Australia/Adelaide,Milan,Cagliari,source_unverified,,,,,,,,,,,,,,,none,0.0,,upstream_blocked,Phase 1 status was source_unverified.
2026-05-20 17:57:42 ACST,23,Serie A,13980077,2026-05-25,04:15,Australia/Adelaide,Torino,Juventus,source_unverified,,,,,,,,,,,,,,,none,0.0,,upstream_blocked,Phase 1 status was source_unverified.
2026-05-20 17:57:42 ACST,8,LaLiga,14083735,2026-05-25,04:30,Australia/Adelaide,Villarreal,Atlético Madrid,source_unverified,,,,,,,,,,,,,,,none,0.0,,upstream_blocked,Phase 1 status was source_unverified.
2026-05-20 17:57:42 ACST,242,MLS,15171588,2026-05-25,06:30,Australia/Adelaide,Columbus Crew,Atlanta United,source_unverified,,,,,,,,,,,,,,,none,0.0,,upstream_blocked,Phase 1 status was source_unverified.
2026-05-20 17:57:42 ACST,242,MLS,15171584,2026-05-25,08:30,Australia/Adelaide,Inter Miami CF,Philadelphia Union,source_unverified,,,,,,,,,,,,,,,none,0.0,,upstream_blocked,Phase 1 status was source_unverified.
2026-05-20 17:57:42 ACST,242,MLS,15171582,2026-05-25,10:30,Australia/Adelaide,Los Angeles FC,Seattle Sounders FC,source_unverified,,,,,,,,,,,,,,,none,0.0,,upstream_blocked,Phase 1 status was source_unverified.
2026-05-20 17:57:42 ACST,25,League Two,16189253,2026-05-25,23:30,Australia/Adelaide,Notts County,Salford City,source_unverified,,,,,,,,,,,,,,,none,0.0,,upstream_blocked,Phase 1 status was source_unverified.
2026-05-20 17:57:42 ACST,35,Bundesliga,16163444,2026-05-26,04:00,Australia/Adelaide,SC Paderborn 07,VfL Wolfsburg,source_unverified,,,,,,,,,,,,,,,none,0.0,,upstream_blocked,Phase 1 status was source_unverified.
2026-05-20 17:57:42 ACST,36,Scottish Premiership,16189849,2026-05-26,04:30,Australia/Adelaide,St. Mirren,Partick Thistle,source_unverified,,,,,,,,,,,,,,,none,0.0,,upstream_blocked,Phase 1 status was source_unverified.
2026-05-20 17:57:42 ACST,34,Ligue 1,16198895,2026-05-27,04:15,Australia/Adelaide,Saint-Étienne,Nice,source_unverified,,,,,,,,,,,,,,,none,0.0,,upstream_blocked,Phase 1 status was source_unverified.
