run_timestamp,league_id,league,event_id,date,time,timezone,home,away,phase1_status,odds_source,sportsbet_event_id,sportsbet_home_name,sportsbet_away_name,home_odds,draw_odds,away_odds,implied_home,implied_draw,implied_away,overround,fair_home,fair_draw,fair_away,match_method,match_score,source_health,phase2_status,phase2_notes
2026-05-17 16:12:09 ACST,37,Eredivisie,flashscore:OEmVN8kt,2026-05-17,22:00,Australia/Adelaide,PSV,Twente,ready_for_phase_2,Sportsbet,10471814,PSV,FC Twente,2.15,4.0,2.75,0.4651,0.25,0.3636,1.0787,0.4312,0.2318,0.3371,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-17 16:12:09 ACST,37,Eredivisie,flashscore:21M2TnCC,2026-05-17,22:00,Australia/Adelaide,Sparta Rotterdam,Excelsior,ready_for_phase_2,Sportsbet,10471727,Sparta Rotterdam,Excelsior,2.0,4.0,3.0,0.5,0.25,0.3333,1.0833,0.4616,0.2308,0.3077,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-17 16:12:09 ACST,37,Eredivisie,flashscore:dtRBznZo,2026-05-17,22:00,Australia/Adelaide,Utrecht,Sittard,ready_for_phase_2,Sportsbet,10471658,FC Utrecht,Fortuna Sittard,1.44,4.75,6.0,0.6944,0.2105,0.1667,1.0716,0.648,0.1964,0.1556,substring,0.75,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-17 16:12:09 ACST,37,Eredivisie,flashscore:dSowMnKh,2026-05-17,22:00,Australia/Adelaide,Zwolle,Feyenoord,ready_for_phase_2,Sportsbet,10471766,PEC Zwolle,Feyenoord,3.8,4.2,1.75,0.2632,0.2381,0.5714,1.0727,0.2454,0.222,0.5327,substring,0.834,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-17 16:12:09 ACST,23,Serie A,flashscore:6TRhfX2k,2026-05-17,22:30,Australia/Adelaide,Inter,Verona,ready_for_phase_2,Sportsbet,10445149,Inter,Verona,1.22,6.5,11.0,0.8197,0.1538,0.0909,1.0644,0.7701,0.1445,0.0854,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-17 16:12:09 ACST,17,Premier League,flashscore:MF2Xj8on,2026-05-17,23:30,Australia/Adelaide,Brentford,Crystal Palace,ready_for_phase_2,Sportsbet,10445163,Brentford,Crystal Palace,1.65,4.0,5.0,0.6061,0.25,0.2,1.0561,0.5739,0.2367,0.1894,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-17 16:12:09 ACST,17,Premier League,flashscore:jeflmQpB,2026-05-17,23:30,Australia/Adelaide,Everton,Sunderland,ready_for_phase_2,Sportsbet,10445164,Everton,Sunderland,1.8,3.7,4.33,0.5556,0.2703,0.2309,1.0568,0.5257,0.2558,0.2185,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-17 16:12:09 ACST,17,Premier League,flashscore:OM7eo4FN,2026-05-17,23:30,Australia/Adelaide,Leeds,Brighton,ready_for_phase_2,Sportsbet,10445165,Leeds,Brighton,3.3,3.6,2.1,0.303,0.2778,0.4762,1.057,0.2867,0.2628,0.4505,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-17 16:12:09 ACST,196,J1 League,flashscore:GMTLJkHb,2026-05-17,FT,Australia/Adelaide,V-Varen Nagasaki,Vissel Kobe,ready_for_phase_2,,,,,,,,,,,,,,,none,0.0,healthy,unmatched_market,No Sportsbet event matched this fixture.
2026-05-17 16:12:09 ACST,242,MLS,flashscore:dIYdxCy9,2026-05-17,FT,Australia/Adelaide,Austin FC,Sporting Kansas City,ready_for_phase_2,,,,,,,,,,,,,,,none,0.0,healthy,unmatched_market,No Sportsbet event matched this fixture.
2026-05-17 16:12:09 ACST,242,MLS,flashscore:bX3pLsxi,2026-05-17,FT,Australia/Adelaide,CF Montreal,Chicago Fire,ready_for_phase_2,,,,,,,,,,,,,,,none,0.0,healthy,unmatched_market,No Sportsbet event matched this fixture.
2026-05-17 16:12:09 ACST,242,MLS,flashscore:21IEQ3ET,2026-05-17,FT,Australia/Adelaide,Charlotte,Toronto FC,ready_for_phase_2,,,,,,,,,,,,,,,none,0.0,healthy,unmatched_market,No Sportsbet event matched this fixture.
2026-05-17 16:12:09 ACST,242,MLS,flashscore:6PmDxLVi,2026-05-17,FT,Australia/Adelaide,DC United,St. Louis City,ready_for_phase_2,,,,,,,,,,,,,,,none,0.0,healthy,unmatched_market,No Sportsbet event matched this fixture.
2026-05-17 16:12:09 ACST,242,MLS,flashscore:SvxMza04,2026-05-17,FT,Australia/Adelaide,New England Revolution,Minnesota United,ready_for_phase_2,,,,,,,,,,,,,,,none,0.0,healthy,unmatched_market,No Sportsbet event matched this fixture.
2026-05-17 16:12:09 ACST,242,MLS,flashscore:EezUYxVG,2026-05-17,FT,Australia/Adelaide,New York Red Bulls,New York City,ready_for_phase_2,,,,,,,,,,,,,,,none,0.0,healthy,unmatched_market,No Sportsbet event matched this fixture.
2026-05-17 16:12:09 ACST,242,MLS,flashscore:8dh2GUEk,2026-05-17,FT,Australia/Adelaide,Orlando City,Atlanta Utd,ready_for_phase_2,,,,,,,,,,,,,,,none,0.0,healthy,unmatched_market,No Sportsbet event matched this fixture.
2026-05-17 16:12:09 ACST,242,MLS,flashscore:tAjAE8q2,2026-05-17,FT,Australia/Adelaide,Philadelphia Union,Columbus Crew,ready_for_phase_2,,,,,,,,,,,,,,,none,0.0,healthy,unmatched_market,No Sportsbet event matched this fixture.
2026-05-17 16:12:09 ACST,242,MLS,flashscore:nmDyVTTr,2026-05-17,FT,Australia/Adelaide,Real Salt Lake,Colorado Rapids,ready_for_phase_2,,,,,,,,,,,,,,,none,0.0,healthy,unmatched_market,No Sportsbet event matched this fixture.
2026-05-17 16:12:09 ACST,242,MLS,flashscore:fDGqT7be,2026-05-17,FT,Australia/Adelaide,San Diego FC,FC Cincinnati,ready_for_phase_2,,,,,,,,,,,,,,,none,0.0,healthy,unmatched_market,No Sportsbet event matched this fixture.
2026-05-17 16:12:09 ACST,242,MLS,flashscore:juAhRoT7,2026-05-17,FT,Australia/Adelaide,San Jose Earthquakes,FC Dallas,ready_for_phase_2,,,,,,,,,,,,,,,none,0.0,healthy,unmatched_market,No Sportsbet event matched this fixture.
2026-05-17 16:12:09 ACST,242,MLS,flashscore:2Fy5zj6L,2026-05-17,FT,Australia/Adelaide,Seattle Sounders,Los Angeles Galaxy,ready_for_phase_2,,,,,,,,,,,,,,,none,0.0,healthy,unmatched_market,No Sportsbet event matched this fixture.
2026-05-17 16:12:09 ACST,23,Serie A,flashscore:I9QHhKRp,2026-05-18,01:30,Australia/Adelaide,Atalanta,Bologna,ready_for_phase_2,Sportsbet,10445137,Atalanta,Bologna,1.67,4.0,4.75,0.5988,0.25,0.2105,1.0593,0.5653,0.236,0.1987,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-17 16:12:09 ACST,8,LaLiga,flashscore:vyaxjXte,2026-05-18,02:30,Australia/Adelaide,Ath Bilbao,Celta Vigo,ready_for_phase_2,,,,,,,,,,,,,,,none,0.0,healthy,unmatched_market,No Sportsbet event matched this fixture.
2026-05-17 16:12:09 ACST,8,LaLiga,flashscore:n12plBB7,2026-05-18,02:30,Australia/Adelaide,Atl. Madrid,Girona,ready_for_phase_2,Sportsbet,10445218,Atletico Madrid,Girona,1.75,3.8,4.33,0.5714,0.2632,0.2309,1.0655,0.5363,0.247,0.2167,alias,0.9,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-17 16:12:09 ACST,8,LaLiga,flashscore:0OhvAhYQ,2026-05-18,02:30,Australia/Adelaide,Elche,Getafe,ready_for_phase_2,Sportsbet,10445210,Elche,Getafe,2.25,2.88,3.7,0.4444,0.3472,0.2703,1.0619,0.4185,0.327,0.2545,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-17 16:12:09 ACST,8,LaLiga,flashscore:K8ZA4Wel,2026-05-18,02:30,Australia/Adelaide,Levante,Mallorca,ready_for_phase_2,Sportsbet,10445204,Levante,Mallorca,2.1,3.6,3.3,0.4762,0.2778,0.303,1.057,0.4505,0.2628,0.2867,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-17 16:12:09 ACST,8,LaLiga,flashscore:YFVo6qXh,2026-05-18,02:30,Australia/Adelaide,Osasuna,Espanyol,ready_for_phase_2,Sportsbet,10445212,Osasuna,Espanyol,2.1,2.75,4.33,0.4762,0.3636,0.2309,1.0707,0.4448,0.3396,0.2157,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-17 16:12:09 ACST,8,LaLiga,flashscore:C0sw852t,2026-05-18,02:30,Australia/Adelaide,Oviedo,Alaves,ready_for_phase_2,Sportsbet,10445211,Oviedo,Alaves,3.8,3.4,1.95,0.2632,0.2941,0.5128,1.0701,0.246,0.2748,0.4792,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-17 16:12:09 ACST,8,LaLiga,flashscore:hMXI2AQ0,2026-05-18,02:30,Australia/Adelaide,Rayo Vallecano,Villarreal,ready_for_phase_2,Sportsbet,10445209,Rayo Vallecano,Villarreal,2.25,3.5,3.0,0.4444,0.2857,0.3333,1.0634,0.4179,0.2687,0.3134,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-17 16:12:09 ACST,8,LaLiga,flashscore:llRR0leD,2026-05-18,02:30,Australia/Adelaide,Real Sociedad,Valencia,ready_for_phase_2,Sportsbet,10445208,Real Sociedad,Valencia,2.2,3.4,3.3,0.4545,0.2941,0.303,1.0516,0.4322,0.2797,0.2881,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-17 16:12:09 ACST,8,LaLiga,flashscore:ttZg4N15,2026-05-18,02:30,Australia/Adelaide,Sevilla,Real Madrid,ready_for_phase_2,Sportsbet,10445202,Sevilla,Real Madrid,3.3,3.5,2.1,0.303,0.2857,0.4762,1.0649,0.2845,0.2683,0.4472,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-17 16:12:09 ACST,23,Serie A,flashscore:YH84GNJi,2026-05-18,04:15,Australia/Adelaide,Cagliari,Torino,ready_for_phase_2,Sportsbet,10445146,Cagliari,Torino,2.3,3.1,3.4,0.4348,0.3226,0.2941,1.0515,0.4135,0.3068,0.2797,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-17 16:12:09 ACST,23,Serie A,flashscore:nmmS8WHr,2026-05-18,04:15,Australia/Adelaide,Sassuolo,Lecce,ready_for_phase_2,Sportsbet,10445141,Sassuolo,Lecce,2.62,3.2,2.7,0.3817,0.3125,0.3704,1.0646,0.3585,0.2935,0.3479,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-17 16:12:09 ACST,23,Serie A,flashscore:h0IS6Ane,2026-05-18,04:15,Australia/Adelaide,Udinese,Cremonese,ready_for_phase_2,Sportsbet,10445122,Udinese,US Cremonese,2.4,3.1,3.0,0.4167,0.3226,0.3333,1.0726,0.3885,0.3008,0.3107,substring,0.909,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-17 16:12:09 ACST,34,Ligue 1,flashscore:prPnPy9r,2026-05-18,04:30,Australia/Adelaide,Brest,Angers,ready_for_phase_2,Sportsbet,10469364,Brest,Angers,1.8,3.7,4.5,0.5556,0.2703,0.2222,1.0481,0.5301,0.2579,0.212,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-17 16:12:09 ACST,34,Ligue 1,flashscore:IXv8WJG8,2026-05-18,04:30,Australia/Adelaide,Lille,Auxerre,ready_for_phase_2,Sportsbet,10469368,Lille,Auxerre,1.4,4.6,7.5,0.7143,0.2174,0.1333,1.065,0.6707,0.2041,0.1252,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-17 16:12:09 ACST,34,Ligue 1,flashscore:r1cGQTSk,2026-05-18,04:30,Australia/Adelaide,Lorient,Le Havre,ready_for_phase_2,Sportsbet,10469363,Lorient,Le Havre,2.62,3.4,2.62,0.3817,0.2941,0.3817,1.0575,0.3609,0.2781,0.3609,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-17 16:12:09 ACST,34,Ligue 1,flashscore:OhrGQlpm,2026-05-18,04:30,Australia/Adelaide,Lyon,Lens,ready_for_phase_2,Sportsbet,10469365,Lyon,Lens,1.7,4.0,4.6,0.5882,0.25,0.2174,1.0556,0.5572,0.2368,0.2059,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-17 16:12:09 ACST,34,Ligue 1,flashscore:xbwdLg87,2026-05-18,04:30,Australia/Adelaide,Marseille,Rennes,ready_for_phase_2,Sportsbet,10469357,Marseille,Rennes,2.05,3.7,3.3,0.4878,0.2703,0.303,1.0611,0.4597,0.2547,0.2856,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-17 16:12:09 ACST,34,Ligue 1,flashscore:z9FNO7c2,2026-05-18,04:30,Australia/Adelaide,Nantes,Toulouse,ready_for_phase_2,Sportsbet,10469369,Nantes,Toulouse,2.55,3.5,2.62,0.3922,0.2857,0.3817,1.0596,0.3701,0.2696,0.3602,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-17 16:12:09 ACST,34,Ligue 1,flashscore:QcrGUcoL,2026-05-18,04:30,Australia/Adelaide,Nice,Metz,ready_for_phase_2,Sportsbet,10469361,Nice,Metz,1.3,5.0,9.0,0.7692,0.2,0.1111,1.0803,0.712,0.1851,0.1028,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-17 16:12:09 ACST,34,Ligue 1,flashscore:IeNfNFwe,2026-05-18,04:30,Australia/Adelaide,Paris FC,PSG,ready_for_phase_2,,,,,,,,,,,,,,,none,0.0,healthy,unmatched_market,No Sportsbet event matched this fixture.
2026-05-17 16:12:09 ACST,34,Ligue 1,flashscore:44Vsqc0E,2026-05-18,04:30,Australia/Adelaide,Strasbourg,Monaco,ready_for_phase_2,Sportsbet,10469366,Strasbourg,Monaco,3.0,3.9,2.1,0.3333,0.2564,0.4762,1.0659,0.3127,0.2405,0.4468,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-17 16:12:09 ACST,8,LaLiga,flashscore:SduXBE3E,2026-05-18,04:45,Australia/Adelaide,Barcelona,Betis,ready_for_phase_2,Sportsbet,10445213,Barcelona,Betis,1.28,5.5,9.5,0.7812,0.1818,0.1053,1.0683,0.7313,0.1702,0.0986,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
