run_timestamp,league_id,league,event_id,date,time,timezone,home,away,phase1_status,odds_source,sportsbet_event_id,sportsbet_home_name,sportsbet_away_name,home_odds,draw_odds,away_odds,implied_home,implied_draw,implied_away,overround,fair_home,fair_draw,fair_away,match_method,match_score,source_health,phase2_status,phase2_notes
2026-05-18 05:54:11 ACST,34,Ligue 1,flashscore:44Vsqc0E,2026-05-18,04:30,Australia/Adelaide,Strasbourg,Monaco,ready_for_phase_2,Sportsbet,10469366,Strasbourg,Monaco,34.0,10.5,1.05,0.0294,0.0952,0.9524,1.077,0.0273,0.0884,0.8843,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-18 05:54:11 ACST,8,LaLiga,flashscore:SduXBE3E,2026-05-18,04:45,Australia/Adelaide,Barcelona,Betis,ready_for_phase_2,Sportsbet,10445213,Barcelona,Betis,1.14,6.5,19.0,0.8772,0.1538,0.0526,1.0836,0.8095,0.1419,0.0485,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-18 05:54:11 ACST,8,LaLiga,flashscore:vyaxjXte,2026-05-18,FT,Australia/Adelaide,Ath. Bilbao,Celta Vigo,ready_for_phase_2,,,,,,,,,,,,,,,none,0.0,healthy,unmatched_market,No Sportsbet event matched this fixture.
2026-05-18 05:54:11 ACST,8,LaLiga,flashscore:n12plBB7,2026-05-18,FT,Australia/Adelaide,Atl. Madrid,Girona,ready_for_phase_2,,,,,,,,,,,,,,,none,0.0,healthy,unmatched_market,No Sportsbet event matched this fixture.
2026-05-18 05:54:11 ACST,8,LaLiga,flashscore:0OhvAhYQ,2026-05-18,FT,Australia/Adelaide,Elche,Getafe,ready_for_phase_2,,,,,,,,,,,,,,,none,0.0,healthy,unmatched_market,No Sportsbet event matched this fixture.
2026-05-18 05:54:11 ACST,8,LaLiga,flashscore:K8ZA4Wel,2026-05-18,FT,Australia/Adelaide,Levante,Mallorca,ready_for_phase_2,,,,,,,,,,,,,,,none,0.0,healthy,unmatched_market,No Sportsbet event matched this fixture.
2026-05-18 05:54:11 ACST,8,LaLiga,flashscore:YFVo6qXh,2026-05-18,FT,Australia/Adelaide,Osasuna,Espanyol,ready_for_phase_2,,,,,,,,,,,,,,,none,0.0,healthy,unmatched_market,No Sportsbet event matched this fixture.
2026-05-18 05:54:11 ACST,8,LaLiga,flashscore:C0sw852t,2026-05-18,FT,Australia/Adelaide,Oviedo,Alaves,ready_for_phase_2,,,,,,,,,,,,,,,none,0.0,healthy,unmatched_market,No Sportsbet event matched this fixture.
2026-05-18 05:54:11 ACST,8,LaLiga,flashscore:llRR0leD,2026-05-18,FT,Australia/Adelaide,Real Sociedad,Valencia,ready_for_phase_2,,,,,,,,,,,,,,,none,0.0,healthy,unmatched_market,No Sportsbet event matched this fixture.
2026-05-18 05:54:11 ACST,8,LaLiga,flashscore:ttZg4N15,2026-05-18,FT,Australia/Adelaide,Sevilla,Real Madrid,ready_for_phase_2,,,,,,,,,,,,,,,none,0.0,healthy,unmatched_market,No Sportsbet event matched this fixture.
2026-05-18 05:54:11 ACST,8,LaLiga,flashscore:hMXI2AQ0,2026-05-18,FT,Australia/Adelaide,Vallecano,Villarreal,ready_for_phase_2,,,,,,,,,,,,,,,none,0.0,healthy,unmatched_market,No Sportsbet event matched this fixture.
2026-05-18 05:54:11 ACST,34,Ligue 1,flashscore:z9FNO7c2,2026-05-18,FT,Australia/Adelaide,Nantes,Toulouse,ready_for_phase_2,,,,,,,,,,,,,,,none,0.0,healthy,unmatched_market,No Sportsbet event matched this fixture.
2026-05-18 05:54:11 ACST,23,Serie A,flashscore:I9QHhKRp,2026-05-18,FT,Australia/Adelaide,Atalanta,Bologna,ready_for_phase_2,,,,,,,,,,,,,,,none,0.0,healthy,unmatched_market,No Sportsbet event matched this fixture.
