run_timestamp,source,source_health,league_id,api_league_id,league,league_logo,event_id,date,time,timezone,utc_timestamp,status,home,home_team_id,home_logo,away,away_team_id,away_logo,is_duplicate,is_stale,missing_fields,phase1_status,phase1_notes
2026-05-17 13:35:09 ACST,Flashscore,healthy,23,,Serie A,,flashscore:SrG1hBX1,2026-05-17,19:30,Australia/Adelaide,1779012000,live,Juventus,flashscore:juventus,,Fiorentina,flashscore:fiorentina,,no,no,,ready_for_phase_2,Keyless Flashscore fixture feed.
2026-05-17 13:35:09 ACST,Flashscore,healthy,23,,Serie A,,flashscore:fk8mGEP8,2026-05-17,19:30,Australia/Adelaide,1779012000,live,Pisa,flashscore:pisa,,Napoli,flashscore:napoli,,no,no,,ready_for_phase_2,Keyless Flashscore fixture feed.
2026-05-17 13:35:09 ACST,Flashscore,healthy,17,,Premier League,,flashscore:r7lSurwo,2026-05-17,21:00,Australia/Adelaide,1779017400,live,Manchester Utd,flashscore:manchesterutd,,Nottingham,flashscore:nottingham,,no,no,,ready_for_phase_2,Keyless Flashscore fixture feed.
2026-05-17 13:35:09 ACST,Flashscore,healthy,37,,Eredivisie,,flashscore:h8KKYP3b,2026-05-17,22:00,Australia/Adelaide,1779021000,live,AZ Alkmaar,flashscore:azalkmaar,,NAC Breda,flashscore:nacbreda,,no,no,,ready_for_phase_2,Keyless Flashscore fixture feed.
2026-05-17 13:35:09 ACST,Flashscore,healthy,37,,Eredivisie,,flashscore:6Ho2GrlU,2026-05-17,22:00,Australia/Adelaide,1779021000,live,FC Volendam,flashscore:fcvolendam,,Telstar,flashscore:telstar,,no,no,,ready_for_phase_2,Keyless Flashscore fixture feed.
2026-05-17 13:35:09 ACST,Flashscore,healthy,37,,Eredivisie,,flashscore:lIKARQtP,2026-05-17,22:00,Australia/Adelaide,1779021000,live,Heerenveen,flashscore:heerenveen,,Ajax,flashscore:ajax,,no,no,,ready_for_phase_2,Keyless Flashscore fixture feed.
2026-05-17 13:35:09 ACST,Flashscore,healthy,37,,Eredivisie,,flashscore:p2cgI4JH,2026-05-17,22:00,Australia/Adelaide,1779021000,live,Heracles,flashscore:heracles,,Groningen,flashscore:groningen,,no,no,,ready_for_phase_2,Keyless Flashscore fixture feed.
2026-05-17 13:35:09 ACST,Flashscore,healthy,37,,Eredivisie,,flashscore:hfunKQl5,2026-05-17,22:00,Australia/Adelaide,1779021000,live,Nijmegen,flashscore:nijmegen,,G.A. Eagles,flashscore:gaeagles,,no,no,,ready_for_phase_2,Keyless Flashscore fixture feed.
2026-05-17 13:35:09 ACST,Flashscore,healthy,37,,Eredivisie,,flashscore:OEmVN8kt,2026-05-17,22:00,Australia/Adelaide,1779021000,live,PSV,flashscore:psv,,Twente,flashscore:twente,,no,no,,ready_for_phase_2,Keyless Flashscore fixture feed.
2026-05-17 13:35:09 ACST,Flashscore,healthy,37,,Eredivisie,,flashscore:21M2TnCC,2026-05-17,22:00,Australia/Adelaide,1779021000,live,Sparta Rotterdam,flashscore:spartarotterdam,,Excelsior,flashscore:excelsior,,no,no,,ready_for_phase_2,Keyless Flashscore fixture feed.
2026-05-17 13:35:09 ACST,Flashscore,healthy,37,,Eredivisie,,flashscore:dtRBznZo,2026-05-17,22:00,Australia/Adelaide,1779021000,live,Utrecht,flashscore:utrecht,,Sittard,flashscore:sittard,,no,no,,ready_for_phase_2,Keyless Flashscore fixture feed.
2026-05-17 13:35:09 ACST,Flashscore,healthy,37,,Eredivisie,,flashscore:dSowMnKh,2026-05-17,22:00,Australia/Adelaide,1779021000,live,Zwolle,flashscore:zwolle,,Feyenoord,flashscore:feyenoord,,no,no,,ready_for_phase_2,Keyless Flashscore fixture feed.
2026-05-17 13:35:09 ACST,Flashscore,healthy,23,,Serie A,,flashscore:6TRhfX2k,2026-05-17,22:30,Australia/Adelaide,1779022800,live,Inter,flashscore:inter,,Verona,flashscore:verona,,no,no,,ready_for_phase_2,Keyless Flashscore fixture feed.
2026-05-17 13:35:09 ACST,Flashscore,healthy,17,,Premier League,,flashscore:MF2Xj8on,2026-05-17,23:30,Australia/Adelaide,1779026400,live,Brentford,flashscore:brentford,,Crystal Palace,flashscore:crystalpalace,,no,no,,ready_for_phase_2,Keyless Flashscore fixture feed.
2026-05-17 13:35:09 ACST,Flashscore,healthy,17,,Premier League,,flashscore:jeflmQpB,2026-05-17,23:30,Australia/Adelaide,1779026400,live,Everton,flashscore:everton,,Sunderland,flashscore:sunderland,,no,no,,ready_for_phase_2,Keyless Flashscore fixture feed.
2026-05-17 13:35:09 ACST,Flashscore,healthy,17,,Premier League,,flashscore:OM7eo4FN,2026-05-17,23:30,Australia/Adelaide,1779026400,live,Leeds,flashscore:leeds,,Brighton,flashscore:brighton,,no,no,,ready_for_phase_2,Keyless Flashscore fixture feed.
2026-05-17 13:35:09 ACST,Flashscore,healthy,242,,MLS,,flashscore:dIYdxCy9,2026-05-17,FT,Australia/Adelaide,1778977800,FT,Austin FC,flashscore:austinfc,,Sporting Kansas City,flashscore:sportingkansascity,,no,no,,ready_for_phase_2,Keyless Flashscore fixture feed.
2026-05-17 13:35:09 ACST,Flashscore,healthy,242,,MLS,,flashscore:bX3pLsxi,2026-05-17,FT,Australia/Adelaide,1778963400,FT,CF Montreal,flashscore:cfmontreal,,Chicago Fire,flashscore:chicagofire,,no,no,,ready_for_phase_2,Keyless Flashscore fixture feed.
2026-05-17 13:35:09 ACST,Flashscore,healthy,242,,MLS,,flashscore:21IEQ3ET,2026-05-17,FT,Australia/Adelaide,1778974200,FT,Charlotte,flashscore:charlotte,,Toronto FC,flashscore:torontofc,,no,no,,ready_for_phase_2,Keyless Flashscore fixture feed.
2026-05-17 13:35:09 ACST,Flashscore,healthy,242,,MLS,,flashscore:6PmDxLVi,2026-05-17,FT,Australia/Adelaide,1778974200,FT,DC United,flashscore:dcunited,,St. Louis City,flashscore:stlouiscity,,no,no,,ready_for_phase_2,Keyless Flashscore fixture feed.
2026-05-17 13:35:09 ACST,Flashscore,healthy,242,,MLS,,flashscore:SvxMza04,2026-05-17,FT,Australia/Adelaide,1778974200,FT,New England Revolution,flashscore:newenglandrevolution,,Minnesota United,flashscore:minnesotaunited,,no,no,,ready_for_phase_2,Keyless Flashscore fixture feed.
2026-05-17 13:35:09 ACST,Flashscore,healthy,242,,MLS,,flashscore:EezUYxVG,2026-05-17,FT,Australia/Adelaide,1778974200,FT,New York Red Bulls,flashscore:newyorkredbulls,,New York City,flashscore:newyorkcity,,no,no,,ready_for_phase_2,Keyless Flashscore fixture feed.
2026-05-17 13:35:09 ACST,Flashscore,healthy,242,,MLS,,flashscore:8dh2GUEk,2026-05-17,FT,Australia/Adelaide,1778974200,FT,Orlando City,flashscore:orlandocity,,Atlanta Utd,flashscore:atlantautd,,no,no,,ready_for_phase_2,Keyless Flashscore fixture feed.
2026-05-17 13:35:09 ACST,Flashscore,healthy,242,,MLS,,flashscore:tAjAE8q2,2026-05-17,FT,Australia/Adelaide,1778974200,FT,Philadelphia Union,flashscore:philadelphiaunion,,Columbus Crew,flashscore:columbuscrew,,no,no,,ready_for_phase_2,Keyless Flashscore fixture feed.
2026-05-17 13:35:09 ACST,Flashscore,healthy,242,,MLS,,flashscore:nmDyVTTr,2026-05-17,FT,Australia/Adelaide,1778981400,FT,Real Salt Lake,flashscore:realsaltlake,,Colorado Rapids,flashscore:coloradorapids,,no,no,,ready_for_phase_2,Keyless Flashscore fixture feed.
2026-05-17 13:35:09 ACST,Flashscore,healthy,242,,MLS,,flashscore:fDGqT7be,2026-05-17,FT,Australia/Adelaide,1778981400,FT,San Diego FC,flashscore:sandiegofc,,FC Cincinnati,flashscore:fccincinnati,,no,no,,ready_for_phase_2,Keyless Flashscore fixture feed.
2026-05-17 13:35:09 ACST,Flashscore,healthy,242,,MLS,,flashscore:2Fy5zj6L,2026-05-17,FT,Australia/Adelaide,1778980500,FT,Seattle Sounders,flashscore:seattlesounders,,Los Angeles Galaxy,flashscore:losangelesgalaxy,,no,no,,ready_for_phase_2,Keyless Flashscore fixture feed.
2026-05-17 13:35:09 ACST,Flashscore,healthy,23,,Serie A,,flashscore:I9QHhKRp,2026-05-18,01:30,Australia/Adelaide,1779033600,live,Atalanta,flashscore:atalanta,,Bologna,flashscore:bologna,,no,no,,ready_for_phase_2,Keyless Flashscore fixture feed.
2026-05-17 13:35:09 ACST,Flashscore,healthy,8,,LaLiga,,flashscore:vyaxjXte,2026-05-18,02:30,Australia/Adelaide,1779037200,live,Ath Bilbao,flashscore:athbilbao,,Celta Vigo,flashscore:celtavigo,,no,no,,ready_for_phase_2,Keyless Flashscore fixture feed.
2026-05-17 13:35:09 ACST,Flashscore,healthy,8,,LaLiga,,flashscore:n12plBB7,2026-05-18,02:30,Australia/Adelaide,1779037200,live,Atl. Madrid,flashscore:atlmadrid,,Girona,flashscore:girona,,no,no,,ready_for_phase_2,Keyless Flashscore fixture feed.
2026-05-17 13:35:09 ACST,Flashscore,healthy,8,,LaLiga,,flashscore:0OhvAhYQ,2026-05-18,02:30,Australia/Adelaide,1779037200,live,Elche,flashscore:elche,,Getafe,flashscore:getafe,,no,no,,ready_for_phase_2,Keyless Flashscore fixture feed.
2026-05-17 13:35:09 ACST,Flashscore,healthy,8,,LaLiga,,flashscore:K8ZA4Wel,2026-05-18,02:30,Australia/Adelaide,1779037200,live,Levante,flashscore:levante,,Mallorca,flashscore:mallorca,,no,no,,ready_for_phase_2,Keyless Flashscore fixture feed.
2026-05-17 13:35:09 ACST,Flashscore,healthy,8,,LaLiga,,flashscore:YFVo6qXh,2026-05-18,02:30,Australia/Adelaide,1779037200,live,Osasuna,flashscore:osasuna,,Espanyol,flashscore:espanyol,,no,no,,ready_for_phase_2,Keyless Flashscore fixture feed.
2026-05-17 13:35:09 ACST,Flashscore,healthy,8,,LaLiga,,flashscore:C0sw852t,2026-05-18,02:30,Australia/Adelaide,1779037200,live,Oviedo,flashscore:oviedo,,Alaves,flashscore:alaves,,no,no,,ready_for_phase_2,Keyless Flashscore fixture feed.
2026-05-17 13:35:09 ACST,Flashscore,healthy,8,,LaLiga,,flashscore:hMXI2AQ0,2026-05-18,02:30,Australia/Adelaide,1779037200,live,Rayo Vallecano,flashscore:rayovallecano,,Villarreal,flashscore:villarreal,,no,no,,ready_for_phase_2,Keyless Flashscore fixture feed.
2026-05-17 13:35:09 ACST,Flashscore,healthy,8,,LaLiga,,flashscore:llRR0leD,2026-05-18,02:30,Australia/Adelaide,1779037200,live,Real Sociedad,flashscore:realsociedad,,Valencia,flashscore:valencia,,no,no,,ready_for_phase_2,Keyless Flashscore fixture feed.
2026-05-17 13:35:09 ACST,Flashscore,healthy,8,,LaLiga,,flashscore:ttZg4N15,2026-05-18,02:30,Australia/Adelaide,1779037200,live,Sevilla,flashscore:sevilla,,Real Madrid,flashscore:realmadrid,,no,no,,ready_for_phase_2,Keyless Flashscore fixture feed.
2026-05-17 13:35:09 ACST,Flashscore,healthy,23,,Serie A,,flashscore:YH84GNJi,2026-05-18,04:15,Australia/Adelaide,1779043500,live,Cagliari,flashscore:cagliari,,Torino,flashscore:torino,,no,no,,ready_for_phase_2,Keyless Flashscore fixture feed.
2026-05-17 13:35:09 ACST,Flashscore,healthy,23,,Serie A,,flashscore:nmmS8WHr,2026-05-18,04:15,Australia/Adelaide,1779043500,live,Sassuolo,flashscore:sassuolo,,Lecce,flashscore:lecce,,no,no,,ready_for_phase_2,Keyless Flashscore fixture feed.
2026-05-17 13:35:09 ACST,Flashscore,healthy,23,,Serie A,,flashscore:h0IS6Ane,2026-05-18,04:15,Australia/Adelaide,1779043500,live,Udinese,flashscore:udinese,,Cremonese,flashscore:cremonese,,no,no,,ready_for_phase_2,Keyless Flashscore fixture feed.
2026-05-17 13:35:09 ACST,Flashscore,healthy,34,,Ligue 1,,flashscore:prPnPy9r,2026-05-18,04:30,Australia/Adelaide,1779044400,live,Brest,flashscore:brest,,Angers,flashscore:angers,,no,no,,ready_for_phase_2,Keyless Flashscore fixture feed.
2026-05-17 13:35:09 ACST,Flashscore,healthy,34,,Ligue 1,,flashscore:IXv8WJG8,2026-05-18,04:30,Australia/Adelaide,1779044400,live,Lille,flashscore:lille,,Auxerre,flashscore:auxerre,,no,no,,ready_for_phase_2,Keyless Flashscore fixture feed.
2026-05-17 13:35:09 ACST,Flashscore,healthy,34,,Ligue 1,,flashscore:r1cGQTSk,2026-05-18,04:30,Australia/Adelaide,1779044400,live,Lorient,flashscore:lorient,,Le Havre,flashscore:lehavre,,no,no,,ready_for_phase_2,Keyless Flashscore fixture feed.
2026-05-17 13:35:09 ACST,Flashscore,healthy,34,,Ligue 1,,flashscore:OhrGQlpm,2026-05-18,04:30,Australia/Adelaide,1779044400,live,Lyon,flashscore:lyon,,Lens,flashscore:lens,,no,no,,ready_for_phase_2,Keyless Flashscore fixture feed.
2026-05-17 13:35:09 ACST,Flashscore,healthy,34,,Ligue 1,,flashscore:xbwdLg87,2026-05-18,04:30,Australia/Adelaide,1779044400,live,Marseille,flashscore:marseille,,Rennes,flashscore:rennes,,no,no,,ready_for_phase_2,Keyless Flashscore fixture feed.
2026-05-17 13:35:09 ACST,Flashscore,healthy,34,,Ligue 1,,flashscore:z9FNO7c2,2026-05-18,04:30,Australia/Adelaide,1779044400,live,Nantes,flashscore:nantes,,Toulouse,flashscore:toulouse,,no,no,,ready_for_phase_2,Keyless Flashscore fixture feed.
2026-05-17 13:35:09 ACST,Flashscore,healthy,34,,Ligue 1,,flashscore:QcrGUcoL,2026-05-18,04:30,Australia/Adelaide,1779044400,live,Nice,flashscore:nice,,Metz,flashscore:metz,,no,no,,ready_for_phase_2,Keyless Flashscore fixture feed.
2026-05-17 13:35:09 ACST,Flashscore,healthy,34,,Ligue 1,,flashscore:IeNfNFwe,2026-05-18,04:30,Australia/Adelaide,1779044400,live,Paris FC,flashscore:parisfc,,PSG,flashscore:psg,,no,no,,ready_for_phase_2,Keyless Flashscore fixture feed.
2026-05-17 13:35:09 ACST,Flashscore,healthy,34,,Ligue 1,,flashscore:44Vsqc0E,2026-05-18,04:30,Australia/Adelaide,1779044400,live,Strasbourg,flashscore:strasbourg,,Monaco,flashscore:monaco,,no,no,,ready_for_phase_2,Keyless Flashscore fixture feed.
2026-05-17 13:35:09 ACST,Flashscore,healthy,8,,LaLiga,,flashscore:SduXBE3E,2026-05-18,04:45,Australia/Adelaide,1779045300,live,Barcelona,flashscore:barcelona,,Betis,flashscore:betis,,no,no,,ready_for_phase_2,Keyless Flashscore fixture feed.
