run_timestamp,league,event_id,date,home,away,market,pick,line,odds,implied_probability,model_probability,result,actual,review_flag,model_note
2026-05-17 03:56:03 ACST,Bundesliga,14065231,2026-04-25,Augsburg,Frankfurt,Goals,Over 2.5,2.5,1.44,0.6944,,miss,2,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Bundesliga,14065231,2026-04-25,Augsburg,Frankfurt,Winner,Frankfurt,,2.7,0.3704,,miss,draw,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Bundesliga,14065234,2026-04-25,Heidenheim,St. Pauli,BTTS,Yes,,1.7,0.5882,,miss,False,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Bundesliga,14065234,2026-04-25,Heidenheim,St. Pauli,Cards,Over 4.5,4.5,1.8,0.5556,,miss,1,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Bundesliga,14065234,2026-04-25,Heidenheim,St. Pauli,Goals,Over 2.5,2.5,1.91,0.5236,,miss,2,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Bundesliga,14065234,2026-04-25,Heidenheim,St. Pauli,Winner,St. Pauli,,3.0,0.3333,,miss,home,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Bundesliga,14065238,2026-04-25,Köln,Leverkusen,BTTS,Yes,,1.44,0.6944,,hit,True,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Bundesliga,14065238,2026-04-25,Köln,Leverkusen,Cards,Over 4.5,4.5,1.8,0.5556,,miss,3,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Bundesliga,14065238,2026-04-25,Köln,Leverkusen,Goals,Over 2.5,2.5,1.5,0.6667,,hit,3,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Bundesliga,14065238,2026-04-25,Köln,Leverkusen,Winner,Leverkusen,,1.91,0.5236,,hit,away,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Bundesliga,14065235,2026-04-25,Mainz 05,Bayern,BTTS,Yes,,1.36,0.7353,,hit,True,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Bundesliga,14065235,2026-04-25,Mainz 05,Bayern,Cards,Under 4.5,4.5,1.8,0.5556,,hit,3,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Bundesliga,14065235,2026-04-25,Mainz 05,Bayern,Goals,Over 2.5,2.5,1.36,0.7353,,hit,7,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Bundesliga,14065235,2026-04-25,Mainz 05,Bayern,Winner,Bayern,,1.85,0.5405,,hit,away,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Bundesliga,14065257,2026-04-25,RB Leipzig,Union Berlin,BTTS,No,,2.1,0.4762,,miss,True,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Bundesliga,14065257,2026-04-25,RB Leipzig,Union Berlin,Cards,Under 4.5,4.5,2.25,0.4444,,hit,2,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Bundesliga,14065257,2026-04-25,RB Leipzig,Union Berlin,Goals,Over 2.5,2.5,1.57,0.6369,,hit,4,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Bundesliga,14065257,2026-04-25,RB Leipzig,Union Berlin,Winner,Leipzig,,1.53,0.6536,,hit,home,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Bundesliga,14065233,2026-04-25,Wolfsburg,M'gladbach,BTTS,Yes,,1.5,0.6667,,miss,False,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Bundesliga,14065233,2026-04-25,Wolfsburg,M'gladbach,Cards,Over 4.5,4.5,1.83,0.5464,,hit,5,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Bundesliga,14065233,2026-04-25,Wolfsburg,M'gladbach,Goals,Over 2.5,2.5,1.62,0.6173,,miss,0,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Bundesliga,14065233,2026-04-25,Wolfsburg,M'gladbach,Winner,Draw,,3.8,0.2632,,hit,draw,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Championship,14059996,2026-04-25,Birmingham,Bristol City,BTTS,Yes,,1.67,0.5988,,hit,True,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Championship,14059996,2026-04-25,Birmingham,Bristol City,Cards,Over 4.5,4.5,2.2,0.4545,,miss,4,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Championship,14059996,2026-04-25,Birmingham,Bristol City,Goals,Over 2.5,2.5,1.73,0.578,,hit,3,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Championship,14059996,2026-04-25,Birmingham,Bristol City,Winner,Birmingham,,1.81,0.5525,,hit,home,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Championship,14059993,2026-04-25,Charlton,Hull,BTTS,Yes,,1.67,0.5988,,hit,True,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Championship,14059993,2026-04-25,Charlton,Hull,Cards,Over 4.5,4.5,2.1,0.4762,,miss,3,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Championship,14059993,2026-04-25,Charlton,Hull,Goals,Over 2.5,2.5,1.91,0.5236,,hit,3,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Championship,14059993,2026-04-25,Charlton,Hull,Winner,Draw,,3.2,0.3125,,miss,home,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Championship,14059995,2026-04-25,Leicester,Millwall,BTTS,No,,2.2,0.4545,,miss,True,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Championship,14059995,2026-04-25,Leicester,Millwall,Cards,Over 4.5,4.5,1.57,0.6369,,miss,4,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Championship,14059995,2026-04-25,Leicester,Millwall,Goals,Under 2.5,2.5,2.2,0.4545,,hit,2,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Championship,14059995,2026-04-25,Leicester,Millwall,Winner,Millwall,,1.71,0.5848,,miss,draw,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Championship,14059990,2026-04-25,Middlesbrough,Watford,BTTS,Yes,,1.73,0.578,,hit,True,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Championship,14059990,2026-04-25,Middlesbrough,Watford,Cards,Over 4.5,4.5,2.2,0.4545,,miss,3,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Championship,14059990,2026-04-25,Middlesbrough,Watford,Goals,Over 2.5,2.5,1.73,0.578,,hit,6,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Championship,14059990,2026-04-25,Middlesbrough,Watford,Winner,Middlesbrough,,1.56,0.641,,hit,home,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Championship,14059998,2026-04-25,Norwich,Swansea,BTTS,Yes,,1.73,0.578,,hit,True,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Championship,14059998,2026-04-25,Norwich,Swansea,Cards,Under 4.5,4.5,2.1,0.4762,,miss,8,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Championship,14059998,2026-04-25,Norwich,Swansea,Goals,Over 2.5,2.5,1.73,0.578,,miss,2,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Championship,14059998,2026-04-25,Norwich,Swansea,Winner,Norwich,,1.62,0.6173,,miss,draw,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Championship,14059992,2026-04-25,Oxford Utd,Sheffield Wed,BTTS,No,,1.73,0.578,,miss,True,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Championship,14059992,2026-04-25,Oxford Utd,Sheffield Wed,Cards,Over 4.5,4.5,2.0,0.5,,miss,1,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Championship,14059992,2026-04-25,Oxford Utd,Sheffield Wed,Goals,Under 2.5,2.5,1.91,0.5236,,miss,5,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Championship,14059992,2026-04-25,Oxford Utd,Sheffield Wed,Winner,Oxford Utd,,1.46,0.6849,,hit,home,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Championship,14059991,2026-04-25,Queens Park Rangers,Derby County,BTTS,Yes,,1.8,0.5556,,hit,True,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Championship,14059991,2026-04-25,Queens Park Rangers,Derby County,Cards,Over 4.5,4.5,2.1,0.4762,,miss,4,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Championship,14059991,2026-04-25,Queens Park Rangers,Derby County,Goals,Under 2.5,2.5,1.8,0.5556,,miss,5,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Championship,14059991,2026-04-25,Queens Park Rangers,Derby County,Winner,Queens Park Rangers,,3.1,0.3226,,miss,away,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Championship,14059987,2026-04-25,Sheffield United,Preston North End,BTTS,Yes,,1.57,0.6369,,hit,True,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Championship,14059987,2026-04-25,Sheffield United,Preston North End,Cards,Over 4.5,4.5,1.8,0.5556,,miss,3,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Championship,14059987,2026-04-25,Sheffield United,Preston North End,Goals,Over 2.5,2.5,1.53,0.6536,,hit,5,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Championship,14059987,2026-04-25,Sheffield United,Preston North End,Winner,Sheffield United,,1.57,0.6369,,miss,away,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Championship,14059985,2026-04-25,Stoke City,Portsmouth,BTTS,Yes,,1.67,0.5988,,hit,True,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Championship,14059985,2026-04-25,Stoke City,Portsmouth,Cards,Over 4.5,4.5,1.8,0.5556,,miss,2,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Championship,14059985,2026-04-25,Stoke City,Portsmouth,Goals,Under 2.5,2.5,1.91,0.5236,,miss,4,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Championship,14059985,2026-04-25,Stoke City,Portsmouth,Winner,Portsmouth,,3.1,0.3226,,hit,away,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Championship,14059988,2026-04-25,West Brom,Ipswich,BTTS,Yes,,1.83,0.5464,,miss,False,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Championship,14059988,2026-04-25,West Brom,Ipswich,Cards,Over 4.5,4.5,1.73,0.578,,hit,5,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Championship,14059988,2026-04-25,West Brom,Ipswich,Goals,Over 2.5,2.5,2.2,0.4545,,miss,0,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Championship,14059988,2026-04-25,West Brom,Ipswich,Winner,Ipswich,,2.25,0.4444,,miss,draw,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,LaLiga,14083202,2026-04-25,Alavés,Mallorca,BTTS,No,,2.0,0.5,,miss,True,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,LaLiga,14083202,2026-04-25,Alavés,Mallorca,Cards,Over 4.5,4.5,1.91,0.5236,,miss,3,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,LaLiga,14083202,2026-04-25,Alavés,Mallorca,Goals,Under 2.5,2.5,1.91,0.5236,,miss,3,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,LaLiga,14083202,2026-04-25,Alavés,Mallorca,Winner,Draw,,3.3,0.303,,miss,home,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,LaLiga,14083245,2026-04-25,Getafe,Barcelona,BTTS,No,,1.91,0.5236,,hit,False,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,LaLiga,14083245,2026-04-25,Getafe,Barcelona,Cards,Over 4.5,4.5,2.0,0.5,,miss,4,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,LaLiga,14083245,2026-04-25,Getafe,Barcelona,Goals,Over 2.5,2.5,1.91,0.5236,,miss,2,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,LaLiga,14083245,2026-04-25,Getafe,Barcelona,Winner,Barcelona,,1.67,0.5988,,hit,away,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,LaLiga,14083211,2026-04-25,Real Betis,Real Madrid,BTTS,Yes,,1.44,0.6944,,hit,True,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,LaLiga,14083211,2026-04-25,Real Betis,Real Madrid,Cards,Over 4.5,4.5,1.83,0.5464,,miss,3,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,LaLiga,14083211,2026-04-25,Real Betis,Real Madrid,Goals,Over 2.5,2.5,1.5,0.6667,,miss,2,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,LaLiga,14083211,2026-04-25,Real Betis,Real Madrid,Winner,Real Madrid,,1.9,0.5263,,miss,draw,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,14061433,2026-04-25,Blackpool,Leyton Orient,BTTS,No,,2.1,0.4762,,hit,False,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,14061433,2026-04-25,Blackpool,Leyton Orient,Cards,Over 4.5,4.5,,,,miss,4,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,14061433,2026-04-25,Blackpool,Leyton Orient,Goals,Under 2.5,2.5,1.9,0.5263,,hit,1,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,14061433,2026-04-25,Blackpool,Leyton Orient,Winner,Blackpool,,2.7,0.3704,,hit,home,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,14061427,2026-04-25,Bradford City,Bolton Wanderers,BTTS,Yes,,1.7,0.5882,,hit,True,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,14061427,2026-04-25,Bradford City,Bolton Wanderers,Cards,Over 4.5,4.5,,,,miss,4,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,14061427,2026-04-25,Bradford City,Bolton Wanderers,Goals,Over 2.5,2.5,1.95,0.5128,,miss,2,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,14061427,2026-04-25,Bradford City,Bolton Wanderers,Winner,Bradford City,,2.75,0.3636,,miss,draw,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,14061421,2026-04-25,Burton Albion,Exeter City,BTTS,No,,2.1,0.4762,,miss,True,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,14061421,2026-04-25,Burton Albion,Exeter City,Cards,Over 4.5,4.5,,,,miss,1,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,14061421,2026-04-25,Burton Albion,Exeter City,Goals,Under 2.5,2.5,2.1,0.4762,,hit,2,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,14061421,2026-04-25,Burton Albion,Exeter City,Winner,Burton Albion,,1.68,0.5952,,miss,draw,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,14061415,2026-04-25,Cardiff City,Northampton Town,BTTS,No,,1.8,0.5556,,miss,True,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,14061415,2026-04-25,Cardiff City,Northampton Town,Cards,Over 4.5,4.5,,,,miss,2,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,14061415,2026-04-25,Cardiff City,Northampton Town,Goals,Under 2.5,2.5,2.88,0.3472,,miss,6,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,14061415,2026-04-25,Cardiff City,Northampton Town,Winner,Cardiff City,,1.15,0.8696,,hit,home,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,14061409,2026-04-25,Doncaster Rovers,Stevenage,BTTS,No,,1.8,0.5556,,miss,True,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,14061409,2026-04-25,Doncaster Rovers,Stevenage,Cards,Over 4.5,4.5,,,,miss,3,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,14061409,2026-04-25,Doncaster Rovers,Stevenage,Goals,Under 2.5,2.5,1.62,0.6173,,hit,2,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,14061409,2026-04-25,Doncaster Rovers,Stevenage,Winner,Doncaster Rovers,,3.5,0.2857,,miss,draw,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,14061439,2026-04-25,Huddersfield Town,Mansfield Town,BTTS,Yes,,1.75,0.5714,,hit,True,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,14061439,2026-04-25,Huddersfield Town,Mansfield Town,Cards,Over 4.5,4.5,,,,miss,3,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,14061439,2026-04-25,Huddersfield Town,Mansfield Town,Goals,Over 2.5,2.5,1.85,0.5405,,hit,5,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,14061439,2026-04-25,Huddersfield Town,Mansfield Town,Winner,Huddersfield Town,,1.96,0.5102,,miss,away,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,14061403,2026-04-25,Lincoln City,Wycombe Wanderers,BTTS,Yes,,1.8,0.5556,,hit,True,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,14061403,2026-04-25,Lincoln City,Wycombe Wanderers,Cards,Over 4.5,4.5,,,,miss,3,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,14061403,2026-04-25,Lincoln City,Wycombe Wanderers,Goals,Over 2.5,2.5,1.85,0.5405,,hit,7,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,14061403,2026-04-25,Lincoln City,Wycombe Wanderers,Winner,Lincoln City,,1.71,0.5848,,hit,home,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,14061397,2026-04-25,Luton Town,Barnsley,BTTS,Yes,,1.67,0.5988,,hit,True,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,14061397,2026-04-25,Luton Town,Barnsley,Cards,Over 4.5,4.5,,,,hit,6,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,14061397,2026-04-25,Luton Town,Barnsley,Goals,Over 2.5,2.5,1.5,0.6667,,hit,3,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,14061397,2026-04-25,Luton Town,Barnsley,Winner,Luton Town,,1.45,0.6897,,hit,home,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,14061391,2026-04-25,Plymouth Argyle,Port Vale,BTTS,Yes,,1.91,0.5236,,hit,True,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,14061391,2026-04-25,Plymouth Argyle,Port Vale,Cards,Over 4.5,4.5,,,,hit,5,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,14061391,2026-04-25,Plymouth Argyle,Port Vale,Goals,Over 2.5,2.5,1.5,0.6667,,hit,3,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,14061391,2026-04-25,Plymouth Argyle,Port Vale,Winner,Plymouth Argyle,,1.27,0.7874,,hit,home,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,14060281,2026-04-25,Rotherham United,Reading,BTTS,No,,2.05,0.4878,,miss,True,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,14060281,2026-04-25,Rotherham United,Reading,Cards,Over 4.5,4.5,,,,hit,5,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,14060281,2026-04-25,Rotherham United,Reading,Goals,Under 2.5,2.5,1.9,0.5263,,hit,2,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,14060281,2026-04-25,Rotherham United,Reading,Winner,Reading,,2.2,0.4545,,miss,draw,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,14060391,2026-04-25,Stockport County,Peterborough United,BTTS,Yes,,1.44,0.6944,,hit,True,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,14060391,2026-04-25,Stockport County,Peterborough United,Cards,Over 4.5,4.5,,,,miss,3,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,14060391,2026-04-25,Stockport County,Peterborough United,Goals,Over 2.5,2.5,1.29,0.7752,,hit,4,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,14060391,2026-04-25,Stockport County,Peterborough United,Winner,Stockport County,,1.39,0.7194,,hit,home,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,14060390,2026-04-25,Wigan Athletic,AFC Wimbledon,BTTS,No,,2.0,0.5,,hit,False,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
