run_timestamp,event_id,league,date,time,home,away,top_side,top_market_odds,top_p,top_edge,top_stake,phase5_status,actual_status,actual_home_score,actual_away_score,actual_outcome,phase6_status,realized_return,phase6_notes
2026-05-17 16:16:15 ACST,flashscore:2Fy5zj6L,MLS,2026-05-17,FT,Seattle Sounders,Los Angeles Galaxy,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-05-17 16:16:15 ACST,flashscore:GMTLJkHb,J1 League,2026-05-17,FT,V-Varen Nagasaki,Vissel Kobe,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-05-17 16:16:15 ACST,flashscore:I9QHhKRp,Serie A,2026-05-18,01:30,Atalanta,Bologna,,,,,0.0,no_value,,,,,skipped,0.0,No recommendation (phase5_status=no_value).
2026-05-17 16:16:15 ACST,flashscore:vyaxjXte,LaLiga,2026-05-18,02:30,Ath Bilbao,Celta Vigo,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-05-17 16:16:15 ACST,flashscore:n12plBB7,LaLiga,2026-05-18,02:30,Atl. Madrid,Girona,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-05-17 16:16:15 ACST,flashscore:0OhvAhYQ,LaLiga,2026-05-18,02:30,Elche,Getafe,,,,,0.0,no_value,,,,,skipped,0.0,No recommendation (phase5_status=no_value).
2026-05-17 16:16:15 ACST,flashscore:K8ZA4Wel,LaLiga,2026-05-18,02:30,Levante,Mallorca,,,,,0.0,no_value,,,,,skipped,0.0,No recommendation (phase5_status=no_value).
2026-05-17 16:16:15 ACST,flashscore:YFVo6qXh,LaLiga,2026-05-18,02:30,Osasuna,Espanyol,away,4.33,0.2836728987320498,0.0527,0.0,lean,live,,,,pending,0.0,[Flashscore] Match in progress (None-None).
2026-05-17 16:16:15 ACST,flashscore:C0sw852t,LaLiga,2026-05-18,02:30,Oviedo,Alaves,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-05-17 16:16:15 ACST,flashscore:hMXI2AQ0,LaLiga,2026-05-18,02:30,Rayo Vallecano,Villarreal,,,,,0.0,no_value,,,,,skipped,0.0,No recommendation (phase5_status=no_value).
2026-05-17 16:16:15 ACST,flashscore:llRR0leD,LaLiga,2026-05-18,02:30,Real Sociedad,Valencia,,,,,0.0,no_value,,,,,skipped,0.0,No recommendation (phase5_status=no_value).
2026-05-17 16:16:15 ACST,flashscore:ttZg4N15,LaLiga,2026-05-18,02:30,Sevilla,Real Madrid,,,,,0.0,no_value,,,,,skipped,0.0,No recommendation (phase5_status=no_value).
2026-05-17 16:16:15 ACST,flashscore:YH84GNJi,Serie A,2026-05-18,04:15,Cagliari,Torino,,,,,0.0,no_value,,,,,skipped,0.0,No recommendation (phase5_status=no_value).
2026-05-17 16:16:15 ACST,flashscore:nmmS8WHr,Serie A,2026-05-18,04:15,Sassuolo,Lecce,home,2.62,0.42763439123578717,0.046,0.0,lean,live,,,,pending,0.0,[Flashscore] Match in progress (None-None).
2026-05-17 16:16:15 ACST,flashscore:h0IS6Ane,Serie A,2026-05-18,04:15,Udinese,Cremonese,home,2.4,0.5166484711779449,0.1,20.0,bet,live,,,,pending,0.0,[Flashscore] Match in progress (None-None).
2026-05-17 16:16:15 ACST,flashscore:prPnPy9r,Ligue 1,2026-05-18,04:30,Brest,Angers,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-05-17 16:16:15 ACST,flashscore:IXv8WJG8,Ligue 1,2026-05-18,04:30,Lille,Auxerre,away,7.5,0.19364614172916342,0.0603,0.0,lean,live,,,,pending,0.0,[Flashscore] Match in progress (None-None).
2026-05-17 16:16:15 ACST,flashscore:r1cGQTSk,Ligue 1,2026-05-18,04:30,Lorient,Le Havre,home,2.62,0.44293367303609343,0.0613,0.0,lean,live,,,,pending,0.0,[Flashscore] Match in progress (None-None).
2026-05-17 16:16:15 ACST,flashscore:OhrGQlpm,Ligue 1,2026-05-18,04:30,Lyon,Lens,,,,,0.0,no_value,,,,,skipped,0.0,No recommendation (phase5_status=no_value).
2026-05-17 16:16:15 ACST,flashscore:xbwdLg87,Ligue 1,2026-05-18,04:30,Marseille,Rennes,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-05-17 16:16:15 ACST,flashscore:z9FNO7c2,Ligue 1,2026-05-18,04:30,Nantes,Toulouse,,,,,0.0,no_value,,,,,skipped,0.0,No recommendation (phase5_status=no_value).
2026-05-17 16:16:15 ACST,flashscore:QcrGUcoL,Ligue 1,2026-05-18,04:30,Nice,Metz,,,,,0.0,no_value,,,,,skipped,0.0,No recommendation (phase5_status=no_value).
2026-05-17 16:16:15 ACST,flashscore:IeNfNFwe,Ligue 1,2026-05-18,04:30,Paris FC,PSG,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-05-17 16:16:15 ACST,flashscore:44Vsqc0E,Ligue 1,2026-05-18,04:30,Strasbourg,Monaco,home,3.0,0.42364591065292095,0.0903,20.0,bet,live,,,,pending,0.0,[Flashscore] Match in progress (None-None).
2026-05-17 16:16:15 ACST,flashscore:SduXBE3E,LaLiga,2026-05-18,04:45,Barcelona,Betis,away,9.5,0.21563217634709592,0.1104,20.0,bet,live,,,,pending,0.0,[Flashscore] Match in progress (None-None).
