run_timestamp,event_id,league,date,time,home,away,top_side,top_market_odds,top_p,top_edge,top_stake,phase5_status,actual_status,actual_home_score,actual_away_score,actual_outcome,phase6_status,realized_return,phase6_notes
2026-05-20 17:57:54 ACST,15171571,MLS,2026-05-24,04:15,St.Louis City,Austin FC,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-05-20 17:57:54 ACST,14083715,LaLiga,2026-05-24,04:30,Celta Vigo,Sevilla,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-05-20 17:57:54 ACST,14083706,LaLiga,2026-05-24,04:30,Deportivo Alavés,Rayo Vallecano,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-05-20 17:57:54 ACST,14083719,LaLiga,2026-05-24,04:30,Espanyol,Real Sociedad,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-05-20 17:57:54 ACST,14083723,LaLiga,2026-05-24,04:30,Getafe,Osasuna,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-05-20 17:57:54 ACST,14083743,LaLiga,2026-05-24,04:30,Girona FC,Elche,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-05-20 17:57:54 ACST,14083727,LaLiga,2026-05-24,04:30,Mallorca,Real Oviedo,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-05-20 17:57:54 ACST,14083710,LaLiga,2026-05-24,04:30,Real Betis,Levante UD,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-05-20 17:57:54 ACST,14083731,LaLiga,2026-05-24,04:30,Real Madrid,Athletic Club,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-05-20 17:57:54 ACST,14083739,LaLiga,2026-05-24,04:30,Valencia,FC Barcelona,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-05-20 17:57:54 ACST,15171576,MLS,2026-05-24,06:00,Minnesota United,Real Salt Lake,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-05-20 17:57:54 ACST,15171569,MLS,2026-05-24,09:00,Charlotte FC,New England Revolution,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-05-20 17:57:54 ACST,15171572,MLS,2026-05-24,09:00,DC United,CF Montréal,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-05-20 17:57:54 ACST,15171573,MLS,2026-05-24,09:00,FC Cincinnati,Orlando City SC,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-05-20 17:57:54 ACST,15171574,MLS,2026-05-24,10:00,Chicago Fire,Toronto FC,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-05-20 17:57:54 ACST,15171578,MLS,2026-05-24,10:00,Nashville SC,New York City FC,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-05-20 17:57:54 ACST,15171575,MLS,2026-05-24,10:00,Sporting Kansas City,New York Red Bulls,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-05-20 17:57:54 ACST,15171577,MLS,2026-05-24,11:00,Colorado Rapids,FC Dallas,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-05-20 17:57:54 ACST,15171581,MLS,2026-05-24,11:00,Portland Timbers,San Jose Earthquakes,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-05-20 17:57:54 ACST,15171580,MLS,2026-05-24,11:00,San Diego FC,Vancouver Whitecaps,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-05-20 17:57:54 ACST,15171579,MLS,2026-05-24,12:00,LA Galaxy,Houston Dynamo,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-05-20 17:57:54 ACST,15345869,J1 League,2026-05-24,13:25,Fagiano Okayama,Cerezo Osaka,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-05-20 17:57:54 ACST,15345955,J1 League,2026-05-24,14:30,Mito Hollyhock,Kawasaki Frontale,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-05-20 17:57:54 ACST,15345960,J1 League,2026-05-24,14:30,Tokyo Verdy,Yokohama F. Marinos,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-05-20 17:57:54 ACST,15345868,J1 League,2026-05-24,17:30,Shimizu S-Pulse,Gamba Osaka,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-05-20 17:57:54 ACST,16199215,League One,2026-05-24,21:30,Bolton Wanderers,Stockport County,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-05-20 17:57:54 ACST,16184536,League One,2026-05-24,21:30,Stockport County,Bolton Wanderers,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-05-20 17:57:54 ACST,13980074,Serie A,2026-05-24,22:30,Parma,Sassuolo,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-05-20 17:57:54 ACST,14023959,Premier League,2026-05-25,00:30,Brighton & Hove Albion,Manchester United,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-05-20 17:57:54 ACST,14023960,Premier League,2026-05-25,00:30,Burnley,Wolverhampton,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-05-20 17:57:54 ACST,14023963,Premier League,2026-05-25,00:30,Crystal Palace,Arsenal,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-05-20 17:57:54 ACST,14023965,Premier League,2026-05-25,00:30,Fulham,Newcastle United,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-05-20 17:57:54 ACST,14023962,Premier League,2026-05-25,00:30,Liverpool FC,Brentford,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-05-20 17:57:54 ACST,14023961,Premier League,2026-05-25,00:30,Manchester City,Aston Villa,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-05-20 17:57:54 ACST,14023964,Premier League,2026-05-25,00:30,Nottingham Forest,Bournemouth,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-05-20 17:57:54 ACST,14023966,Premier League,2026-05-25,00:30,Sunderland,Chelsea,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-05-20 17:57:54 ACST,14023967,Premier League,2026-05-25,00:30,Tottenham Hotspur,Everton,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-05-20 17:57:54 ACST,14023968,Premier League,2026-05-25,00:30,West Ham United,Leeds United,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-05-20 17:57:54 ACST,13980061,Serie A,2026-05-25,01:30,SSC Napoli,Udinese,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-05-20 17:57:54 ACST,13980070,Serie A,2026-05-25,04:15,Cremonese,Como,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-05-20 17:57:54 ACST,13980064,Serie A,2026-05-25,04:15,Hellas Verona,AS Roma,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-05-20 17:57:54 ACST,13980066,Serie A,2026-05-25,04:15,Lecce,Genoa,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-05-20 17:57:54 ACST,13980071,Serie A,2026-05-25,04:15,Milan,Cagliari,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-05-20 17:57:54 ACST,13980077,Serie A,2026-05-25,04:15,Torino,Juventus,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-05-20 17:57:54 ACST,14083735,LaLiga,2026-05-25,04:30,Villarreal,Atlético Madrid,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-05-20 17:57:54 ACST,15171588,MLS,2026-05-25,06:30,Columbus Crew,Atlanta United,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-05-20 17:57:54 ACST,15171584,MLS,2026-05-25,08:30,Inter Miami CF,Philadelphia Union,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-05-20 17:57:54 ACST,15171582,MLS,2026-05-25,10:30,Los Angeles FC,Seattle Sounders FC,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-05-20 17:57:54 ACST,16189253,League Two,2026-05-25,23:30,Notts County,Salford City,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-05-20 17:57:54 ACST,16163444,Bundesliga,2026-05-26,04:00,SC Paderborn 07,VfL Wolfsburg,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-05-20 17:57:54 ACST,16189849,Scottish Premiership,2026-05-26,04:30,St. Mirren,Partick Thistle,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-05-20 17:57:54 ACST,16198895,Ligue 1,2026-05-27,04:15,Saint-Étienne,Nice,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
