run_timestamp,event_id,league,date,time,home,away,top_side,top_market_odds,top_p,top_edge,top_stake,phase5_status,actual_status,actual_home_score,actual_away_score,actual_outcome,phase6_status,realized_return,phase6_notes
2026-05-17 13:39:47 ACST,flashscore:llRR0leD,LaLiga,2026-05-18,02:30,Real Sociedad,Valencia,away,3.3,0.3524,0.0494,0.0,lean,live,,,,pending,0.0,[Flashscore] Match in progress (None-None).
2026-05-17 13:39:47 ACST,flashscore:ttZg4N15,LaLiga,2026-05-18,02:30,Sevilla,Real Madrid,home,3.3,0.3552,0.0522,0.0,lean,live,,,,pending,0.0,[Flashscore] Match in progress (None-None).
2026-05-17 13:39:47 ACST,flashscore:YH84GNJi,Serie A,2026-05-18,04:15,Cagliari,Torino,away,3.4,0.3733,0.0792,5.88,bet,live,,,,pending,0.0,[Flashscore] Match in progress (None-None).
2026-05-17 13:39:47 ACST,flashscore:nmmS8WHr,Serie A,2026-05-18,04:15,Sassuolo,Lecce,home,2.62,0.4881,0.1064,5.88,bet,live,,,,pending,0.0,[Flashscore] Match in progress (None-None).
2026-05-17 13:39:47 ACST,flashscore:h0IS6Ane,Serie A,2026-05-18,04:15,Udinese,Cremonese,home,2.4,0.6295,0.2128,5.88,bet,live,,,,pending,0.0,[Flashscore] Match in progress (None-None).
2026-05-17 13:39:47 ACST,flashscore:prPnPy9r,Ligue 1,2026-05-18,04:30,Brest,Angers,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-05-17 13:39:47 ACST,flashscore:IXv8WJG8,Ligue 1,2026-05-18,04:30,Lille,Auxerre,away,8.0,0.2297,0.1047,5.88,bet,live,,,,pending,0.0,[Flashscore] Match in progress (None-None).
2026-05-17 13:39:47 ACST,flashscore:r1cGQTSk,Ligue 1,2026-05-18,04:30,Lorient,Le Havre,home,2.62,0.5144,0.1327,5.88,bet,live,,,,pending,0.0,[Flashscore] Match in progress (None-None).
2026-05-17 13:39:47 ACST,flashscore:OhrGQlpm,Ligue 1,2026-05-18,04:30,Lyon,Lens,home,1.7,0.6381,0.0499,0.0,lean,live,,,,pending,0.0,[Flashscore] Match in progress (None-None).
2026-05-17 13:39:47 ACST,flashscore:xbwdLg87,Ligue 1,2026-05-18,04:30,Marseille,Rennes,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-05-17 13:39:47 ACST,flashscore:z9FNO7c2,Ligue 1,2026-05-18,04:30,Nantes,Toulouse,home,2.55,0.4328,0.0406,0.0,lean,live,,,,pending,0.0,[Flashscore] Match in progress (None-None).
2026-05-17 13:39:47 ACST,flashscore:QcrGUcoL,Ligue 1,2026-05-18,04:30,Nice,Metz,away,9.5,0.1691,0.0638,0.0,lean,live,,,,pending,0.0,[Flashscore] Match in progress (None-None).
2026-05-17 13:39:47 ACST,flashscore:IeNfNFwe,Ligue 1,2026-05-18,04:30,Paris FC,PSG,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-05-17 13:39:47 ACST,flashscore:44Vsqc0E,Ligue 1,2026-05-18,04:30,Strasbourg,Monaco,home,3.1,0.5144,0.1918,5.88,bet,live,,,,pending,0.0,[Flashscore] Match in progress (None-None).
2026-05-17 13:39:47 ACST,flashscore:SduXBE3E,LaLiga,2026-05-18,04:45,Barcelona,Betis,away,8.5,0.2879,0.1703,5.88,bet,live,,,,pending,0.0,[Flashscore] Match in progress (None-None).
