run_timestamp,league,event_id,date,time,home,away,home_p,home_market,home_edge,home_ev,home_kelly,home_stake,home_decision,draw_p,draw_market,draw_edge,draw_ev,draw_kelly,draw_stake,draw_decision,away_p,away_market,away_edge,away_ev,away_kelly,away_stake,away_decision,top_side,top_decision,top_market_odds,top_p,top_edge,top_stake,risk_scale_factor,phase5_status,phase5_notes
2026-05-18 01:57:08 ACST,Serie A,flashscore:nmmS8WHr,2026-05-18,04:15,Sassuolo,Lecce,0.43150495052825755,2.62,0.0498,0.1305,0.0806,0.0,lean,0.2964484420593661,3.1,-0.0261,-0.081,0.0,0.0,pass,0.27204660741237635,2.75,-0.0916,-0.2519,0.0,0.0,pass,home,lean,2.62,0.43150495052825755,0.0498,0.0,1.0,lean,Edge above lean threshold but below bet threshold. Learned edge threshold +0.0364.
2026-05-18 01:57:08 ACST,Serie A,flashscore:h0IS6Ane,2026-05-18,04:15,Udinese,Cremonese,0.5228536976696226,2.45,0.1147,0.281,0.1938,20.0,bet,0.2565021159001856,3.1,-0.0661,-0.2048,0.0,0.0,pass,0.22064418643019182,3.0,-0.1127,-0.3381,0.0,0.0,pass,home,bet,2.45,0.5228536976696226,0.1147,20.0,1.0,bet,Bet recommended; subject to portfolio cap. Learned edge threshold +0.0364.
2026-05-18 01:57:08 ACST,Ligue 1,flashscore:prPnPy9r,2026-05-18,04:30,Brest,Angers,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,upstream_blocked,Phase 4 status was upstream_blocked.
2026-05-18 01:57:08 ACST,Ligue 1,flashscore:IXv8WJG8,2026-05-18,04:30,Lille,Auxerre,0.5808847743813683,1.36,-0.1544,-0.21,0.0,0.0,pass,0.2341648617176128,4.75,0.0236,0.1123,0.0299,0.0,pass,0.18495036390101893,8.5,0.0673,0.5721,0.0763,0.0,lean,away,lean,8.5,0.18495036390101893,0.0673,0.0,1.0,lean,Edge above lean threshold but below bet threshold. Learned edge threshold +0.0364.
2026-05-18 01:57:08 ACST,Ligue 1,flashscore:r1cGQTSk,2026-05-18,04:30,Lorient,Le Havre,0.4516464966096222,2.55,0.0595,0.1517,0.0979,0.0,lean,0.24490244752986762,3.5,-0.0408,-0.1428,0.0,0.0,pass,0.30345105586051013,2.62,-0.0782,-0.205,0.0,0.0,pass,home,lean,2.55,0.4516464966096222,0.0595,0.0,1.0,lean,Edge above lean threshold but below bet threshold. Learned edge threshold +0.0364.
2026-05-18 01:57:08 ACST,Ligue 1,flashscore:OhrGQlpm,2026-05-18,04:30,Lyon,Lens,0.59873893143366,1.7,0.0105,0.0179,0.0255,0.0,pass,0.19696813891362425,4.2,-0.0411,-0.1727,0.0,0.0,pass,0.20429292965271595,4.5,-0.0179,-0.0807,0.0,0.0,pass,,pass,,,,0.0,1.0,no_value,No side meets edge / EV / price thresholds. Learned edge threshold +0.0364.
2026-05-18 01:57:08 ACST,Ligue 1,flashscore:xbwdLg87,2026-05-18,04:30,Marseille,Rennes,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,upstream_blocked,Phase 4 status was upstream_blocked.
2026-05-18 01:57:08 ACST,Ligue 1,flashscore:z9FNO7c2,2026-05-18,04:30,Nantes,Toulouse,0.40455739606570673,2.55,0.0124,0.0316,0.0204,0.0,pass,0.24994438856215778,3.5,-0.0358,-0.1252,0.0,0.0,pass,0.3454982153721355,2.6,-0.0391,-0.1017,0.0,0.0,pass,,pass,,,,0.0,1.0,no_value,No side meets edge / EV / price thresholds. Learned edge threshold +0.0364.
2026-05-18 01:57:08 ACST,Ligue 1,flashscore:QcrGUcoL,2026-05-18,04:30,Nice,Metz,0.6650522463261022,1.28,-0.1162,-0.1487,0.0,0.0,pass,0.18945557732680196,5.5,0.0076,0.042,0.0093,0.0,pass,0.14549217634709588,9.5,0.0402,0.3822,0.045,0.0,pass,,pass,,,,0.0,1.0,no_value,No side meets edge / EV / price thresholds. Learned edge threshold +0.0364.
2026-05-18 01:57:08 ACST,Ligue 1,flashscore:IeNfNFwe,2026-05-18,04:30,Paris FC,PSG,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,upstream_blocked,Phase 4 status was upstream_blocked.
2026-05-18 01:57:08 ACST,Ligue 1,flashscore:44Vsqc0E,2026-05-18,04:30,Strasbourg,Monaco,0.4294426966292135,3.0,0.0961,0.2883,0.1442,20.0,bet,0.23142202247191013,4.0,-0.0186,-0.0743,0.0,0.0,pass,0.33913528089887646,2.1,-0.1371,-0.2878,0.0,0.0,pass,home,bet,3.0,0.4294426966292135,0.0961,20.0,1.0,bet,Bet recommended; subject to portfolio cap. Learned edge threshold +0.0364.
2026-05-18 01:57:08 ACST,LaLiga,flashscore:SduXBE3E,2026-05-18,04:45,Barcelona,Betis,0.5474302114803626,1.3,-0.2218,-0.2883,0.0,0.0,pass,0.23065987915407857,6.0,0.064,0.384,0.0768,0.0,lean,0.22190990936555893,8.0,0.0969,0.7753,0.1108,20.0,bet,away,bet,8.0,0.22190990936555893,0.0969,20.0,1.0,bet,Bet recommended; subject to portfolio cap. Learned edge threshold +0.0364.
