run_timestamp,league,event_id,date,time,home,away,home_p,home_market,home_edge,home_ev,home_kelly,home_stake,home_decision,draw_p,draw_market,draw_edge,draw_ev,draw_kelly,draw_stake,draw_decision,away_p,away_market,away_edge,away_ev,away_kelly,away_stake,away_decision,top_side,top_decision,top_market_odds,top_p,top_edge,top_stake,risk_scale_factor,phase5_status,phase5_notes
2026-05-17 13:39:47 ACST,Serie A,flashscore:SrG1hBX1,2026-05-17,19:30,Juventus,Fiorentina,0.5972,1.3,-0.172,-0.2236,0.0,0.0,pass,0.2921,5.5,0.1103,0.6066,0.1348,5.88,bet,0.1107,9.5,0.0054,0.0517,0.0061,0.0,pass,draw,bet,5.5,0.2921,0.1103,5.88,0.2941,bet,Bet recommended; subject to portfolio cap. Learned edge threshold +0.0192.
2026-05-17 13:39:47 ACST,Serie A,flashscore:fk8mGEP8,2026-05-17,19:30,Pisa,Napoli,0.2275,9.0,0.1164,1.0475,0.1309,5.88,bet,0.2834,4.75,0.0729,0.3461,0.0923,0.0,lean,0.4891,1.33,-0.2628,-0.3495,0.0,0.0,pass,home,bet,9.0,0.2275,0.1164,5.88,0.2941,bet,Bet recommended; subject to portfolio cap. Learned edge threshold +0.0192.
2026-05-17 13:39:47 ACST,Premier League,flashscore:r7lSurwo,2026-05-17,21:00,Manchester Utd,Nottingham,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,upstream_blocked,Phase 4 status was upstream_blocked.
2026-05-17 13:39:47 ACST,Eredivisie,flashscore:h8KKYP3b,2026-05-17,22:00,AZ Alkmaar,NAC Breda,0.5626,1.3,-0.2066,-0.2686,0.0,0.0,pass,0.2439,5.5,0.0621,0.3415,0.0759,0.0,lean,0.1935,7.5,0.0602,0.4513,0.0694,0.0,lean,draw,lean,5.5,0.2439,0.0621,0.0,1.0,lean,Edge above lean threshold but below bet threshold. Learned edge threshold +0.0192.
2026-05-17 13:39:47 ACST,Eredivisie,flashscore:6Ho2GrlU,2026-05-17,22:00,FC Volendam,Telstar,0.3811,2.62,-0.0006,-0.0015,0.0,0.0,pass,0.2594,3.8,-0.0038,-0.0143,0.0,0.0,pass,0.3594,2.3,-0.0754,-0.1734,0.0,0.0,pass,,pass,,,,0.0,1.0,no_value,No side meets edge / EV / price thresholds. Learned edge threshold +0.0192.
2026-05-17 13:39:47 ACST,Eredivisie,flashscore:lIKARQtP,2026-05-17,22:00,Heerenveen,Ajax,0.405,2.88,0.0578,0.1664,0.0885,0.0,lean,0.2071,4.1,-0.0368,-0.1509,0.0,0.0,pass,0.388,2.05,-0.0998,-0.2046,0.0,0.0,pass,home,lean,2.88,0.405,0.0578,0.0,1.0,lean,Edge above lean threshold but below bet threshold. Learned edge threshold +0.0192.
2026-05-17 13:39:47 ACST,Eredivisie,flashscore:p2cgI4JH,2026-05-17,22:00,Heracles,Groningen,0.1964,5.0,-0.0036,-0.018,0.0,0.0,pass,0.223,4.5,0.0008,0.0035,0.001,0.0,pass,0.5806,1.5,-0.0861,-0.1291,0.0,0.0,pass,,pass,,,,0.0,1.0,no_value,No side meets edge / EV / price thresholds. Learned edge threshold +0.0192.
2026-05-17 13:39:47 ACST,Eredivisie,flashscore:hfunKQl5,2026-05-17,22:00,Nijmegen,G.A. Eagles,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,upstream_blocked,Phase 4 status was upstream_blocked.
2026-05-17 13:39:47 ACST,Eredivisie,flashscore:OEmVN8kt,2026-05-17,22:00,PSV,Twente,0.5283,2.1,0.0521,0.1094,0.0995,0.0,lean,0.1991,4.0,-0.0509,-0.2036,0.0,0.0,pass,0.2727,2.8,-0.0844,-0.2364,0.0,0.0,pass,home,lean,2.1,0.5283,0.0521,0.0,1.0,lean,Edge above lean threshold but below bet threshold. Learned edge threshold +0.0192.
2026-05-17 13:39:47 ACST,Eredivisie,flashscore:21M2TnCC,2026-05-17,22:00,Sparta Rotterdam,Excelsior,0.2018,2.0,-0.2982,-0.5964,0.0,0.0,pass,0.2043,4.0,-0.0457,-0.1828,0.0,0.0,pass,0.5939,3.0,0.2606,0.7817,0.3908,5.88,bet,away,bet,3.0,0.5939,0.2606,5.88,0.2941,bet,Bet recommended; subject to portfolio cap. Learned edge threshold +0.0192.
2026-05-17 13:39:47 ACST,Eredivisie,flashscore:dtRBznZo,2026-05-17,22:00,Utrecht,Sittard,0.4935,1.44,-0.2009,-0.2894,0.0,0.0,pass,0.2125,4.75,0.002,0.0094,0.0025,0.0,pass,0.294,6.0,0.1273,0.764,0.1528,5.88,bet,away,bet,6.0,0.294,0.1273,5.88,0.2941,bet,Bet recommended; subject to portfolio cap. Learned edge threshold +0.0192.
2026-05-17 13:39:47 ACST,Eredivisie,flashscore:dSowMnKh,2026-05-17,22:00,Zwolle,Feyenoord,0.2018,4.2,-0.0363,-0.1524,0.0,0.0,pass,0.2043,4.33,-0.0266,-0.1154,0.0,0.0,pass,0.5939,1.67,-0.0049,-0.0082,0.0,0.0,pass,,pass,,,,0.0,1.0,no_value,No side meets edge / EV / price thresholds. Learned edge threshold +0.0192.
2026-05-17 13:39:47 ACST,Serie A,flashscore:6TRhfX2k,2026-05-17,22:30,Inter,Verona,0.6793,1.2,-0.154,-0.1848,0.0,0.0,pass,0.2101,7.0,0.0672,0.4707,0.0785,0.0,lean,0.1107,12.0,0.0274,0.3284,0.0299,0.0,pass,draw,lean,7.0,0.2101,0.0672,0.0,1.0,lean,Edge above lean threshold but below bet threshold. Learned edge threshold +0.0192.
2026-05-17 13:39:47 ACST,Premier League,flashscore:MF2Xj8on,2026-05-17,23:30,Brentford,Crystal Palace,0.4727,1.65,-0.1334,-0.22,0.0,0.0,pass,0.236,4.0,-0.014,-0.056,0.0,0.0,pass,0.2914,5.0,0.0914,0.457,0.1142,5.88,bet,away,bet,5.0,0.2914,0.0914,5.88,0.2941,bet,Bet recommended; subject to portfolio cap. Learned edge threshold +0.0192.
2026-05-17 13:39:47 ACST,Premier League,flashscore:jeflmQpB,2026-05-17,23:30,Everton,Sunderland,0.4938,1.8,-0.0618,-0.1112,0.0,0.0,pass,0.2176,3.7,-0.0527,-0.1949,0.0,0.0,pass,0.2886,4.33,0.0577,0.2496,0.075,0.0,lean,away,lean,4.33,0.2886,0.0577,0.0,1.0,lean,Edge above lean threshold but below bet threshold. Learned edge threshold +0.0192.
2026-05-17 13:39:47 ACST,Premier League,flashscore:OM7eo4FN,2026-05-17,23:30,Leeds,Brighton,0.3893,3.3,0.0863,0.2847,0.1238,5.88,bet,0.2417,3.6,-0.0361,-0.1299,0.0,0.0,pass,0.369,2.1,-0.1072,-0.2251,0.0,0.0,pass,home,bet,3.3,0.3893,0.0863,5.88,0.2941,bet,Bet recommended; subject to portfolio cap. Learned edge threshold +0.0192.
2026-05-17 13:39:47 ACST,MLS,flashscore:dIYdxCy9,2026-05-17,FT,Austin FC,Sporting Kansas City,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,upstream_blocked,Phase 4 status was upstream_blocked.
2026-05-17 13:39:47 ACST,MLS,flashscore:bX3pLsxi,2026-05-17,FT,CF Montreal,Chicago Fire,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,upstream_blocked,Phase 4 status was upstream_blocked.
2026-05-17 13:39:47 ACST,MLS,flashscore:21IEQ3ET,2026-05-17,FT,Charlotte,Toronto FC,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,upstream_blocked,Phase 4 status was upstream_blocked.
2026-05-17 13:39:47 ACST,MLS,flashscore:6PmDxLVi,2026-05-17,FT,DC United,St. Louis City,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,upstream_blocked,Phase 4 status was upstream_blocked.
2026-05-17 13:39:47 ACST,MLS,flashscore:SvxMza04,2026-05-17,FT,New England Revolution,Minnesota United,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,upstream_blocked,Phase 4 status was upstream_blocked.
2026-05-17 13:39:47 ACST,MLS,flashscore:EezUYxVG,2026-05-17,FT,New York Red Bulls,New York City,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,upstream_blocked,Phase 4 status was upstream_blocked.
2026-05-17 13:39:47 ACST,MLS,flashscore:8dh2GUEk,2026-05-17,FT,Orlando City,Atlanta Utd,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,upstream_blocked,Phase 4 status was upstream_blocked.
2026-05-17 13:39:47 ACST,MLS,flashscore:tAjAE8q2,2026-05-17,FT,Philadelphia Union,Columbus Crew,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,upstream_blocked,Phase 4 status was upstream_blocked.
2026-05-17 13:39:47 ACST,MLS,flashscore:nmDyVTTr,2026-05-17,FT,Real Salt Lake,Colorado Rapids,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,upstream_blocked,Phase 4 status was upstream_blocked.
2026-05-17 13:39:47 ACST,MLS,flashscore:fDGqT7be,2026-05-17,FT,San Diego FC,FC Cincinnati,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,upstream_blocked,Phase 4 status was upstream_blocked.
2026-05-17 13:39:47 ACST,MLS,flashscore:2Fy5zj6L,2026-05-17,FT,Seattle Sounders,Los Angeles Galaxy,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,upstream_blocked,Phase 4 status was upstream_blocked.
2026-05-17 13:39:47 ACST,Serie A,flashscore:I9QHhKRp,2026-05-18,01:30,Atalanta,Bologna,0.5571,1.67,-0.0417,-0.0696,0.0,0.0,pass,0.2217,4.0,-0.0283,-0.1132,0.0,0.0,pass,0.2212,4.75,0.0107,0.0507,0.0135,0.0,pass,,pass,,,,0.0,1.0,no_value,No side meets edge / EV / price thresholds. Learned edge threshold +0.0192.
2026-05-17 13:39:47 ACST,LaLiga,flashscore:vyaxjXte,2026-05-18,02:30,Ath Bilbao,Celta Vigo,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,upstream_blocked,Phase 4 status was upstream_blocked.
2026-05-17 13:39:47 ACST,LaLiga,flashscore:n12plBB7,2026-05-18,02:30,Atl. Madrid,Girona,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,upstream_blocked,Phase 4 status was upstream_blocked.
2026-05-17 13:39:47 ACST,LaLiga,flashscore:0OhvAhYQ,2026-05-18,02:30,Elche,Getafe,0.4194,2.25,-0.025,-0.0564,0.0,0.0,pass,0.2622,3.0,-0.0711,-0.2134,0.0,0.0,pass,0.3183,3.5,0.0326,0.1141,0.0456,0.0,pass,,pass,,,,0.0,1.0,no_value,No side meets edge / EV / price thresholds. Learned edge threshold +0.0245.
2026-05-17 13:39:47 ACST,LaLiga,flashscore:K8ZA4Wel,2026-05-18,02:30,Levante,Mallorca,0.4639,2.05,-0.0239,-0.049,0.0,0.0,pass,0.2421,3.4,-0.052,-0.1769,0.0,0.0,pass,0.294,3.6,0.0162,0.0584,0.0225,0.0,pass,,pass,,,,0.0,1.0,no_value,No side meets edge / EV / price thresholds. Learned edge threshold +0.0245.
2026-05-17 13:39:47 ACST,LaLiga,flashscore:YFVo6qXh,2026-05-18,02:30,Osasuna,Espanyol,0.3924,2.1,-0.0838,-0.176,0.0,0.0,pass,0.2791,2.75,-0.0845,-0.2325,0.0,0.0,pass,0.3284,4.33,0.0975,0.422,0.1267,5.88,bet,away,bet,4.33,0.3284,0.0975,5.88,0.2941,bet,Bet recommended; subject to portfolio cap. Learned edge threshold +0.0245.
2026-05-17 13:39:47 ACST,LaLiga,flashscore:C0sw852t,2026-05-18,02:30,Oviedo,Alaves,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,upstream_blocked,Phase 4 status was upstream_blocked.
2026-05-17 13:39:47 ACST,LaLiga,flashscore:hMXI2AQ0,2026-05-18,02:30,Rayo Vallecano,Villarreal,0.4194,2.3,-0.0154,-0.0354,0.0,0.0,pass,0.2622,3.4,-0.0319,-0.1085,0.0,0.0,pass,0.3183,3.0,-0.015,-0.0451,0.0,0.0,pass,,pass,,,,0.0,1.0,no_value,No side meets edge / EV / price thresholds. Learned edge threshold +0.0245.
2026-05-17 13:39:47 ACST,LaLiga,flashscore:llRR0leD,2026-05-18,02:30,Real Sociedad,Valencia,0.3734,2.15,-0.0917,-0.1972,0.0,0.0,pass,0.2743,3.4,-0.0198,-0.0674,0.0,0.0,pass,0.3524,3.3,0.0494,0.1629,0.0708,0.0,lean,away,lean,3.3,0.3524,0.0494,0.0,1.0,lean,Edge above lean threshold but below bet threshold. Learned edge threshold +0.0245.
2026-05-17 13:39:47 ACST,LaLiga,flashscore:ttZg4N15,2026-05-18,02:30,Sevilla,Real Madrid,0.3552,3.3,0.0522,0.1722,0.0749,0.0,lean,0.269,3.5,-0.0167,-0.0585,0.0,0.0,pass,0.3758,2.1,-0.1004,-0.2108,0.0,0.0,pass,home,lean,3.3,0.3552,0.0522,0.0,1.0,lean,Edge above lean threshold but below bet threshold. Learned edge threshold +0.0245.
2026-05-17 13:39:47 ACST,Serie A,flashscore:YH84GNJi,2026-05-18,04:15,Cagliari,Torino,0.3504,2.3,-0.0844,-0.1941,0.0,0.0,pass,0.2763,3.1,-0.0463,-0.1435,0.0,0.0,pass,0.3733,3.4,0.0792,0.2692,0.1122,5.88,bet,away,bet,3.4,0.3733,0.0792,5.88,0.2941,bet,Bet recommended; subject to portfolio cap. Learned edge threshold +0.0192.
2026-05-17 13:39:47 ACST,Serie A,flashscore:nmmS8WHr,2026-05-18,04:15,Sassuolo,Lecce,0.4881,2.62,0.1064,0.2788,0.1721,5.88,bet,0.2907,3.2,-0.0218,-0.0698,0.0,0.0,pass,0.2212,2.75,-0.1424,-0.3917,0.0,0.0,pass,home,bet,2.62,0.4881,0.1064,5.88,0.2941,bet,Bet recommended; subject to portfolio cap. Learned edge threshold +0.0192.
2026-05-17 13:39:47 ACST,Serie A,flashscore:h0IS6Ane,2026-05-18,04:15,Udinese,Cremonese,0.6295,2.4,0.2128,0.5108,0.3649,5.88,bet,0.2201,3.25,-0.0876,-0.2847,0.0,0.0,pass,0.1504,3.0,-0.1829,-0.5488,0.0,0.0,pass,home,bet,2.4,0.6295,0.2128,5.88,0.2941,bet,Bet recommended; subject to portfolio cap. Learned edge threshold +0.0192.
2026-05-17 13:39:47 ACST,Ligue 1,flashscore:prPnPy9r,2026-05-18,04:30,Brest,Angers,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,upstream_blocked,Phase 4 status was upstream_blocked.
2026-05-17 13:39:47 ACST,Ligue 1,flashscore:IXv8WJG8,2026-05-18,04:30,Lille,Auxerre,0.5156,1.4,-0.1987,-0.2782,0.0,0.0,pass,0.2547,4.6,0.0373,0.1716,0.0477,0.0,lean,0.2297,8.0,0.1047,0.8376,0.1197,5.88,bet,away,bet,8.0,0.2297,0.1047,5.88,0.2941,bet,Bet recommended; subject to portfolio cap. Learned edge threshold +0.0192.
2026-05-17 13:39:47 ACST,Ligue 1,flashscore:r1cGQTSk,2026-05-18,04:30,Lorient,Le Havre,0.5144,2.62,0.1327,0.3477,0.2146,5.88,bet,0.2233,3.4,-0.0708,-0.2408,0.0,0.0,pass,0.2623,2.62,-0.1194,-0.3128,0.0,0.0,pass,home,bet,2.62,0.5144,0.1327,5.88,0.2941,bet,Bet recommended; subject to portfolio cap. Learned edge threshold +0.0192.
2026-05-17 13:39:47 ACST,Ligue 1,flashscore:OhrGQlpm,2026-05-18,04:30,Lyon,Lens,0.6381,1.7,0.0499,0.0848,0.1211,0.0,lean,0.1693,4.1,-0.0746,-0.3059,0.0,0.0,pass,0.1926,4.5,-0.0296,-0.1333,0.0,0.0,pass,home,lean,1.7,0.6381,0.0499,0.0,1.0,lean,Edge above lean threshold but below bet threshold. Learned edge threshold +0.0192.
2026-05-17 13:39:47 ACST,Ligue 1,flashscore:xbwdLg87,2026-05-18,04:30,Marseille,Rennes,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,upstream_blocked,Phase 4 status was upstream_blocked.
2026-05-17 13:39:47 ACST,Ligue 1,flashscore:z9FNO7c2,2026-05-18,04:30,Nantes,Toulouse,0.4328,2.55,0.0406,0.1036,0.0669,0.0,lean,0.2326,3.5,-0.0531,-0.1859,0.0,0.0,pass,0.3346,2.62,-0.0471,-0.1233,0.0,0.0,pass,home,lean,2.55,0.4328,0.0406,0.0,1.0,lean,Edge above lean threshold but below bet threshold. Learned edge threshold +0.0192.
2026-05-17 13:39:47 ACST,Ligue 1,flashscore:QcrGUcoL,2026-05-18,04:30,Nice,Metz,0.6349,1.3,-0.1343,-0.1746,0.0,0.0,pass,0.1959,5.5,0.0141,0.0774,0.0172,0.0,pass,0.1691,9.5,0.0638,0.6064,0.0713,0.0,lean,away,lean,9.5,0.1691,0.0638,0.0,1.0,lean,Edge above lean threshold but below bet threshold. Learned edge threshold +0.0192.
2026-05-17 13:39:47 ACST,Ligue 1,flashscore:IeNfNFwe,2026-05-18,04:30,Paris FC,PSG,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,upstream_blocked,Phase 4 status was upstream_blocked.
2026-05-17 13:39:47 ACST,Ligue 1,flashscore:44Vsqc0E,2026-05-18,04:30,Strasbourg,Monaco,0.5144,3.1,0.1918,0.5946,0.2832,5.88,bet,0.2233,3.9,-0.0331,-0.1291,0.0,0.0,pass,0.2623,2.1,-0.2139,-0.4492,0.0,0.0,pass,home,bet,3.1,0.5144,0.1918,5.88,0.2941,bet,Bet recommended; subject to portfolio cap. Learned edge threshold +0.0192.
2026-05-17 13:39:47 ACST,LaLiga,flashscore:SduXBE3E,2026-05-18,04:45,Barcelona,Betis,0.4367,1.3,-0.3325,-0.4323,0.0,0.0,pass,0.2754,6.0,0.1087,0.6524,0.1305,0.0,lean,0.2879,8.5,0.1703,1.4472,0.193,5.88,bet,away,bet,8.5,0.2879,0.1703,5.88,0.2941,bet,Bet recommended; subject to portfolio cap. Learned edge threshold +0.0245.
